256,32,256,1,1,589824,60,136,4642,33
256,32,256,1,1,589824,60,137,4624,34
256,32,256,1,1,589824,61,134,4625,32
256,64,256,1,1,589824,61,140,4611,30
256,64,256,1,1,589824,61,150,4594,32
256,64,256,1,1,589824,63,160,4594,21
256,64,256,1,1,589824,63,154,4642,20
256,64,256,1,1,589824,85,189,4628,32
256,64,256,1,1,589824,90,228,4624,38
256,64,256,1,1,589824,62,138,4595,35
256,64,256,1,1,589824,61,140,4644,50
256,64,256,1,1,589824,61,135,4620,55
256,64,256,1,1,589824,62,139,4635,45
256,128,256,1,1,589824,77,199,4557,33
256,128,256,1,1,589824,62,135,4557,55
256,128,256,1,1,589824,98,283,4559,33
256,128,256,1,1,589824,83,190,4557,22
256,128,256,1,1,589824,80,212,4552,19
256,128,256,1,1,589824,67,150,4552,19
256,128,256,1,1,589824,61,143,4551,33
256,128,256,1,1,589824,61,144,4559,46
256,128,256,1,1,589824,62,142,4566,59
256,128,256,1,1,589824,63,157,4556,41
256,256,256,1,1,589824,62,148,4662,44
256,256,256,1,1,589824,61,152,4641,36
256,256,256,1,1,589824,62,137,4650,36
256,256,256,1,1,589824,60,134,4640,31
256,256,256,1,1,589824,125,173,4642,38
256,256,256,1,1,589824,97,264,4642,30
256,256,256,1,1,589824,62,146,4635,20
256,256,256,1,1,589824,78,195,4634,19
256,256,256,1,1,589824,62,146,4641,36
256,256,256,1,1,589824,61,142,4664,37
512,32,512,1,1,589824,109,154,9190,30
512,32,512,1,1,589824,110,169,9192,27
512,32,512,1,1,589824,112,176,9192,28
512,32,512,1,1,589824,107,151,9197,51
512,32,512,1,1,589824,333,329,9204,42
512,32,512,1,1,589824,124,190,9189,22
512,32,512,1,1,589824,104,147,9191,35
512,32,512,1,1,589824,131,279,9189,28
512,32,512,1,1,589824,107,150,9196,47
512,32,512,1,1,589824,104,139,9192,33
512,64,512,1,1,589824,118,164,9230,21
512,64,512,1,1,589824,107,147,9239,34
512,64,512,1,1,589824,107,197,9196,32
512,64,512,1,1,589824,105,147,9199,34
512,64,512,1,1,589824,104,138,9200,32
512,64,512,1,1,589824,107,167,9218,21
512,64,512,1,1,589824,105,143,9239,30
512,64,512,1,1,589824,105,153,9209,22
512,64,512,1,1,589824,107,155,9264,60
512,64,512,1,1,589824,106,166,9219,31
512,128,512,1,1,589824,113,163,9176,22
512,128,512,1,1,589824,104,156,9139,82
512,128,512,1,1,589824,110,190,9141,32
512,128,512,1,1,589824,138,179,9143,44
512,128,512,1,1,589824,112,169,9134,24
512,128,512,1,1,589824,110,160,9142,33
512,128,512,1,1,589824,107,150,9131,22
512,128,512,1,1,589824,104,146,9134,30
512,128,512,1,1,589824,111,268,9136,28
512,128,512,1,1,589824,108,169,9144,43
512,256,512,1,1,589824,107,152,9179,47
512,256,512,1,1,589824,138,152,9182,31
512,256,512,1,1,589824,108,169,9180,29
512,256,512,1,1,589824,104,148,9178,32
512,256,512,1,1,589824,104,144,9184,32
512,256,512,1,1,589824,120,345,9187,31
512,256,512,1,1,589824,119,228,9182,29
512,256,512,1,1,589824,135,185,9188,35
512,256,512,1,1,589824,103,192,9183,30
512,256,512,1,1,589824,106,158,9180,31
1024,32,1024,1,1,589824,191,142,18472,55
1024,32,1024,1,1,589824,191,142,18466,68
1024,32,1024,1,1,589824,217,182,18470,32
1024,32,1024,1,1,589824,198,195,18473,37
1024,32,1024,1,1,589824,196,173,18474,41
1024,32,1024,1,1,589824,204,180,18476,39
1024,32,1024,1,1,589824,197,158,18473,43
1024,32,1024,1,1,589824,270,199,18468,36
1024,32,1024,1,1,589824,796,408,18493,49
1024,32,1024,1,1,589824,195,200,18487,34
1024,64,1024,1,1,589824,243,160,18456,34
1024,64,1024,1,1,589824,198,167,18453,33
1024,64,1024,1,1,589824,192,153,18453,32
1024,64,1024,1,1,589824,196,156,18456,34
1024,64,1024,1,1,589824,192,149,18461,32
1024,64,1024,1,1,589824,624,350,18478,39
1024,64,1024,1,1,589824,192,158,18460,34
1024,64,1024,1,1,589824,206,153,18456,33
1024,64,1024,1,1,589824,191,149,18461,33
1024,64,1024,1,1,589824,191,150,18455,33
1024,128,1024,1,1,589824,191,147,18352,33
1024,128,1024,1,1,589824,198,160,18359,38
1024,128,1024,1,1,589824,191,148,18351,32
1024,128,1024,1,1,589824,191,150,18348,33
1024,128,1024,1,1,589824,247,149,18351,33
1024,128,1024,1,1,589824,191,148,18350,32
1024,128,1024,1,1,589824,191,144,18355,32
1024,128,1024,1,1,589824,622,346,18371,39
1024,128,1024,1,1,589824,231,152,18356,34
1024,128,1024,1,1,589824,623,409,18379,50
1024,256,1024,1,1,589824,198,286,18454,51
1024,256,1024,1,1,589824,204,197,18469,59
1024,256,1024,1,1,589824,195,155,18450,41
1024,256,1024,1,1,589824,195,150,18449,35
1024,256,1024,1,1,589824,621,357,18477,64
1024,256,1024,1,1,589824,287,285,18453,101
1024,256,1024,1,1,589824,194,161,18459,92
1024,256,1024,1,1,589824,241,151,18444,33
1024,256,1024,1,1,589824,192,151,18445,33
1024,256,1024,1,1,589824,237,196,18451,34
2048,32,2048,1,1,589824,381,198,37733,39
2048,32,2048,1,1,589824,375,161,37722,46
2048,32,2048,1,1,589824,374,158,37724,39
2048,32,2048,1,1,589824,1313,387,37752,51
2048,32,2048,1,1,589824,431,197,37719,43
2048,32,2048,1,1,589824,476,347,37736,39
2048,32,2048,1,1,589824,366,185,37717,47
2048,32,2048,1,1,589824,364,152,37719,43
2048,32,2048,1,1,589824,373,157,37737,73
2048,32,2048,1,1,589824,364,144,37718,101
2048,64,2048,1,1,589824,372,160,37400,39
2048,64,2048,1,1,589824,364,159,37395,41
2048,64,2048,1,1,589824,496,199,37398,48
2048,64,2048,1,1,589824,515,205,37399,56
2048,64,2048,1,1,589824,592,426,37399,42
2048,64,2048,1,1,589824,365,164,37403,48
2048,64,2048,1,1,589824,375,180,37396,43
2048,64,2048,1,1,589824,454,304,37391,41
2048,64,2048,1,1,589824,1205,371,37409,39
2048,64,2048,1,1,589824,576,176,37384,39
2048,128,2048,1,1,589824,370,165,37458,40
2048,128,2048,1,1,589824,376,188,37451,39
2048,128,2048,1,1,589824,1199,368,37463,38
2048,128,2048,1,1,589824,362,156,37462,50
2048,128,2048,1,1,589824,668,228,37461,39
2048,128,2048,1,1,589824,374,160,37472,40
2048,128,2048,1,1,589824,374,171,37455,42
2048,128,2048,1,1,589824,364,151,37476,59
2048,128,2048,1,1,589824,363,149,37454,49
2048,128,2048,1,1,589824,420,175,37452,40
2048,256,2048,1,1,589824,384,176,37770,43
2048,256,2048,1,1,589824,606,343,37766,49
2048,256,2048,1,1,589824,376,177,37746,39
2048,256,2048,1,1,589824,380,189,37762,38
2048,256,2048,1,1,589824,1230,395,37765,40
2048,256,2048,1,1,589824,365,157,37754,39
2048,256,2048,1,1,589824,375,156,37752,42
2048,256,2048,1,1,589824,364,151,37767,42
2048,256,2048,1,1,589824,374,157,37759,47
2048,256,2048,1,1,589824,501,243,37763,46
4096,32,4096,1,1,589824,992,196,82335,58
4096,32,4096,1,1,589824,728,168,73902,74
4096,32,4096,1,1,589824,721,197,64017,72
4096,32,4096,1,1,589824,986,174,64205,59
4096,32,4096,1,1,589824,714,193,64215,51
4096,32,4096,1,1,589824,710,160,64196,50
4096,32,4096,1,1,589824,816,170,64196,50
4096,32,4096,1,1,589824,709,167,63213,50
4096,32,4096,1,1,589824,760,277,63213,50
4096,32,4096,1,1,589824,747,232,63209,50
4096,64,4096,1,1,589824,710,159,62811,58
4096,64,4096,1,1,589824,732,237,62809,55
4096,64,4096,1,1,589824,710,168,62811,49
4096,64,4096,1,1,589824,743,168,62811,61
4096,64,4096,1,1,589824,710,230,62593,67
4096,64,4096,1,1,589824,810,181,62632,93
4096,64,4096,1,1,589824,745,172,62605,49
4096,64,4096,1,1,589824,727,169,62614,57
4096,64,4096,1,1,589824,798,227,62619,64
4096,64,4096,1,1,589824,711,192,62603,50
4096,128,4096,1,1,589824,718,166,62307,59
4096,128,4096,1,1,589824,815,299,62333,50
4096,128,4096,1,1,589824,710,174,62306,64
4096,128,4096,1,1,589824,739,237,62307,49
4096,128,4096,1,1,589824,901,176,62297,50
4096,128,4096,1,1,589824,710,168,62308,51
4096,128,4096,1,1,589824,976,217,62301,49
4096,128,4096,1,1,589824,710,166,62305,51
4096,128,4096,1,1,589824,768,172,62307,65
4096,128,4096,1,1,589824,767,175,62314,48
4096,256,4096,1,1,589824,2391,387,64816,50
4096,256,4096,1,1,589824,763,164,64799,51
4096,256,4096,1,1,589824,713,183,64793,68
4096,256,4096,1,1,589824,1036,177,64825,50
4096,256,4096,1,1,589824,811,175,64817,58
4096,256,4096,1,1,589824,739,181,64788,57
4096,256,4096,1,1,589824,749,184,64832,55
4096,256,4096,1,1,589824,729,177,64821,51
4096,256,4096,1,1,589824,728,189,64802,51
4096,256,4096,1,1,589824,790,375,64792,60
8192,32,8192,1,1,589824,1703,251,277426,90
8192,32,8192,1,1,589824,4894,378,276718,72
8192,32,8192,1,1,589824,1457,276,282608,73
8192,32,8192,1,1,589824,1595,273,275814,76
8192,32,8192,1,1,589824,1402,186,278060,71
8192,32,8192,1,1,589824,1945,327,284719,71
8192,32,8192,1,1,589824,1571,230,275542,73
8192,32,8192,1,1,589824,1400,179,276725,104
8192,32,8192,1,1,589824,1822,375,276399,75
8192,32,8192,1,1,589824,1743,247,283908,71
8192,64,8192,1,1,589824,1446,184,322763,91
8192,64,8192,1,1,589824,4569,412,327034,127
8192,64,8192,1,1,589824,1546,3304,316364,95
8192,64,8192,1,1,589824,1534,1831,327604,74
8192,64,8192,1,1,589824,1403,208,317844,72
8192,64,8192,1,1,589824,1421,187,326615,76
8192,64,8192,1,1,589824,1436,194,319457,72
8192,64,8192,1,1,589824,2207,256,325773,73
8192,64,8192,1,1,589824,6004,2413,314964,72
8192,64,8192,1,1,589824,1720,8920,319981,108
8192,128,8192,1,1,589824,4641,324,330480,74
8192,128,8192,1,1,589824,1445,297,320041,86
8192,128,8192,1,1,589824,1401,186,327189,133
8192,128,8192,1,1,589824,4644,342,319613,73
8192,128,8192,1,1,589824,5744,470,325321,75
8192,128,8192,1,1,589824,1885,2666,319544,73
8192,128,8192,1,1,589824,1402,184,318168,72
8192,128,8192,1,1,589824,4694,415,327626,101
8192,128,8192,1,1,589824,1712,245,318861,80
8192,128,8192,1,1,589824,2001,218,326203,87
8192,256,8192,1,1,589824,4629,329,318178,75
8192,256,8192,1,1,589824,1401,230,322644,81
8192,256,8192,1,1,589824,1917,283,322934,76
8192,256,8192,1,1,589824,1403,190,315171,88
8192,256,8192,1,1,589824,1830,373,321812,72
8192,256,8192,1,1,589824,1443,227,315158,73
8192,256,8192,1,1,589824,1445,181,316253,74
8192,256,8192,1,1,589824,1437,187,321333,81
8192,256,8192,1,1,589824,1449,184,314431,72
8192,256,8192,1,1,589824,4661,449,321075,107
