1024,256,4,169,25,21041,131,21366
1024,256,4,169,26,21040,142,21377
1024,256,4,173,27,21038,143,21381
1024,256,4,185,30,21036,135,21386
1024,256,4,169,26,21041,129,21365
1024,256,4,207,49,21040,139,21435
1024,256,4,169,28,21034,137,21368
1024,256,4,185,26,21038,127,21376
1024,256,4,170,30,21034,161,21395
2048,32,64,414,32,45742,206,46394
2048,32,64,338,31,41798,141,42308
2048,32,64,337,29,41809,179,42354
2048,32,64,385,32,41799,138,42354
2048,32,64,338,29,40624,129,41120
2048,32,64,348,32,36104,194,36678
2048,32,64,338,30,36103,136,36607
2048,32,64,346,30,36099,137,36612
2048,32,64,417,28,36106,204,36755
2048,32,64,508,33,34589,193,35323
2048,64,32,356,35,33675,145,34211
2048,64,32,391,29,33670,135,34225
2048,64,32,346,29,33672,137,34184
2048,64,32,346,29,33670,137,34182
2048,64,32,485,29,33676,139,34329
2048,64,32,337,28,33674,136,34175
2048,64,32,337,29,33671,135,34172
2048,64,32,346,29,33669,135,34179
2048,64,32,346,29,33670,138,34183
2048,64,32,346,29,33670,134,34179
2048,128,16,347,29,33155,140,33671
2048,128,16,346,29,33157,138,33670
2048,128,16,337,28,33152,136,33653
2048,128,16,338,28,33155,139,33660
2048,128,16,337,29,33152,142,33660
2048,128,16,338,29,33152,136,33655
2048,128,16,428,75,33187,184,33874
2048,128,16,342,31,33153,153,33679
2048,128,16,337,28,33396,139,33900
2048,128,16,360,30,33397,140,33927
2048,256,8,337,28,33168,139,33672
2048,256,8,508,30,33174,134,33846
2048,256,8,337,30,33168,137,33672
2048,256,8,337,29,33169,136,33671
2048,256,8,346,29,33165,144,33684
2048,256,8,392,33,33172,169,33766
2048,256,8,400,33,33172,147,33752
2048,256,8,381,31,33167,140,33719
2048,256,8,481,38,33176,144,33839
2048,256,8,375,31,33170,143,33719
4096,32,128,879,50,84254,155,85338
4096,32,128,706,38,84253,157,85154
4096,32,128,817,64,84669,175,85725
4096,32,128,692,41,84662,154,85549
4096,32,128,700,39,84652,151,85542
4096,32,128,675,37,84645,147,85504
4096,32,128,675,37,84643,148,85503
4096,32,128,675,51,84652,182,85560
4096,32,128,825,100,84660,170,85755
4096,32,128,800,51,84659,176,85686
4096,64,64,1015,39,83313,150,84517
4096,64,64,681,39,83316,170,84206
4096,64,64,751,41,83297,232,84321
4096,64,64,726,38,83300,222,84286
4096,64,64,824,56,83328,213,84421
4096,64,64,710,86,83317,173,84286
4096,64,64,1097,54,83303,185,84639
4096,64,64,675,37,83301,160,84173
4096,64,64,675,61,83300,151,84187
4096,64,64,675,37,83309,153,84174
4096,128,32,674,37,82800,155,83666
4096,128,32,723,40,82786,148,83697
4096,128,32,675,36,82784,149,83644
4096,128,32,675,37,82800,143,83655
4096,128,32,679,37,82813,149,83678
4096,128,32,675,37,82798,156,83666
4096,128,32,707,55,82775,154,83691
4096,128,32,675,37,82817,146,83675
4096,128,32,720,37,82778,153,83688
4096,128,32,675,38,82786,152,83651
4096,256,16,725,38,91782,329,92874
4096,256,16,679,40,91775,146,92640
4096,256,16,675,37,91769,162,92643
4096,256,16,692,38,91766,151,92647
4096,256,16,675,37,91769,194,92675
4096,256,16,791,54,91752,150,92747
4096,256,16,686,38,91782,179,92685
4096,256,16,776,42,91778,151,92747
4096,256,16,676,42,91781,148,92647
4096,256,16,727,38,91762,147,92674
8192,32,256,1405,73,378347,178,380003
8192,32,256,1431,50,380579,196,382256
8192,32,256,1451,51,361585,257,363344
8192,32,256,1357,72,381249,179,382857
8192,32,256,1364,69,380049,207,381689
8192,32,256,1447,79,382154,291,383971
8192,32,256,2019,68,381412,189,383688
8192,32,256,1419,50,380280,180,381929
8192,32,256,1802,99,379947,171,382019
8192,32,256,1350,51,379950,173,381524
8192,64,128,1400,49,298825,176,300450
8192,64,128,1429,56,299654,186,301325
8192,64,128,1807,116,299633,249,301805
8192,64,128,1448,99,299628,224,301399
8192,64,128,1523,110,299652,248,301533
8192,64,128,1626,79,299639,254,301598
8192,64,128,2394,72,299619,179,302264
8192,64,128,1353,47,299613,178,301191
8192,64,128,1393,49,299645,176,301263
8192,64,128,1350,48,299606,174,301178
8192,128,64,1349,48,297584,173,299154
8192,128,64,1352,47,296492,205,298096
8192,128,64,1383,48,297457,188,299076
8192,128,64,1360,49,297503,213,299125
8192,128,64,1595,64,297498,225,299382
8192,128,64,1428,54,297469,172,299123
8192,128,64,1350,48,297483,209,299090
8192,128,64,1398,49,297482,201,299130
8192,128,64,1349,49,297525,235,299158
8192,128,64,1401,66,297499,188,299154
8192,256,32,1350,48,321329,443,323170
8192,256,32,1401,74,321342,172,322989
8192,256,32,1350,48,321318,182,322898
8192,256,32,1521,49,321206,224,323000
8192,256,32,1423,68,321297,171,322959
8192,256,32,1416,77,321358,321,323172
8192,256,32,2048,70,321329,174,323621
8192,256,32,1349,48,321304,197,322898
8192,256,32,1957,77,320321,182,322537
8192,256,32,1385,50,320375,239,322049
