128,128,1,21,26,2841,126,3014
128,128,1,22,24,2838,86,2970
128,128,1,21,22,2835,82,2960
128,128,1,22,22,2835,75,2954
128,256,1,21,22,2836,92,2971
128,256,1,32,58,2895,145,3130
128,256,1,22,22,2834,75,2953
128,256,1,22,22,2834,77,2955
128,256,1,22,22,2834,75,2953
128,256,1,21,22,2836,91,2970
128,256,1,22,33,2845,150,3050
128,256,1,22,23,2838,92,2975
128,256,1,21,24,2837,89,2971
128,256,1,21,22,2836,75,2954
256,32,8,42,22,5633,159,5856
256,32,8,43,24,5638,128,5833
256,32,8,42,24,5630,93,5789
256,32,8,43,24,5635,155,5857
256,32,8,42,23,5636,130,5831
256,32,8,43,23,5629,80,5775
256,32,8,42,23,5637,185,5887
256,32,8,44,50,5637,124,5855
256,32,8,42,23,5633,76,5774
256,32,8,43,23,5636,217,5919
256,64,4,42,24,5493,132,5691
256,64,4,42,22,5489,79,5632
256,64,4,42,23,5495,210,5770
256,64,4,43,23,5497,134,5697
256,64,4,74,31,5498,190,5793
256,64,4,76,33,5497,125,5731
256,64,4,44,23,5492,155,5714
256,64,4,55,26,5491,99,5671
256,64,4,49,26,5498,169,5742
256,64,4,44,24,5491,94,5653
256,128,2,43,23,5438,78,5582
256,128,2,44,23,5419,145,5631
256,128,2,42,24,5416,94,5576
256,128,2,42,23,5418,81,5564
256,128,2,43,24,5422,143,5632
256,128,2,42,25,5423,101,5591
256,128,2,43,23,5418,102,5586
256,128,2,42,28,5425,146,5641
256,128,2,43,24,5419,91,5577
256,128,2,42,22,5420,93,5577
256,256,1,42,22,5485,132,5681
256,256,1,42,24,5484,81,5631
256,256,1,43,23,5485,168,5719
256,256,1,64,27,5485,117,5693
256,256,1,42,23,5482,95,5642
256,256,1,42,22,5486,175,5725
256,256,1,46,32,5500,203,5781
256,256,1,43,24,5488,213,5768
256,256,1,43,26,5487,126,5682
256,256,1,43,23,5482,78,5626
512,32,16,85,24,11025,139,11273
512,32,16,85,23,11036,175,11319
512,32,16,87,25,11038,129,11279
512,32,16,87,24,11038,132,11281
512,32,16,84,24,11029,160,11297
512,32,16,85,27,11028,118,11258
512,32,16,87,24,11032,126,11269
512,32,16,87,24,11034,167,11312
512,32,16,87,26,11033,120,11266
512,32,16,85,24,11031,128,11268
512,64,8,99,27,10739,133,10998
512,64,8,87,24,10727,144,10982
512,64,8,85,23,10728,88,10924
512,64,8,87,29,10730,175,11021
512,64,8,127,25,10744,164,11060
512,64,8,117,31,10733,177,11058
512,64,8,87,25,10729,161,11002
512,64,8,85,26,10744,208,11063
512,64,8,87,29,10739,137,10992
512,64,8,87,24,10732,141,10984
512,128,4,84,25,10581,112,10802
512,128,4,87,26,10589,132,10834
512,128,4,84,24,10585,135,10828
512,128,4,84,24,10582,89,10779
512,128,4,85,27,10588,123,10823
512,128,4,84,24,10585,132,10825
512,128,4,85,25,10581,170,10861
512,128,4,87,25,10580,129,10821
512,128,4,89,25,10584,127,10825
512,128,4,87,24,10582,144,10837
512,256,2,125,23,10673,186,11007
512,256,2,127,26,10669,128,10950
512,256,2,137,24,10669,126,10956
512,256,2,84,24,10673,233,11014
512,256,2,92,27,10671,124,10914
512,256,2,87,24,10663,196,10970
512,256,2,85,23,10670,176,10954
512,256,2,84,23,10668,131,10906
512,256,2,132,31,10665,175,11003
512,256,2,87,36,10665,122,10910
1024,32,32,174,28,22087,149,22438
1024,32,32,169,27,22085,173,22454
1024,32,32,169,25,22089,231,22514
1024,32,32,175,40,22091,139,22445
1024,32,32,232,28,22086,130,22476
1024,32,32,173,26,22092,341,22632
1024,32,32,173,26,22083,192,22474
1024,32,32,231,40,22087,135,22493
1024,32,32,169,25,22085,132,22411
1024,32,32,169,25,22090,197,22481
1024,64,16,250,34,21517,133,21934
1024,64,16,169,26,21516,136,21847
1024,64,16,169,25,21514,196,21904
1024,64,16,169,28,21545,160,21902
1024,64,16,176,27,21503,132,21838
1024,64,16,169,25,21512,165,21871
1024,64,16,223,36,21508,136,21903
1024,64,16,169,26,21514,134,21843
1024,64,16,169,25,21509,211,21914
1024,64,16,174,29,21510,144,21857
1024,128,8,173,26,21154,133,21486
1024,128,8,169,26,21158,135,21488
1024,128,8,169,26,21161,173,21529
1024,128,8,223,41,21162,169,21595
1024,128,8,173,28,21154,138,21493
1024,128,8,173,26,21156,135,21490
1024,128,8,222,27,21159,159,21567
1024,128,8,177,28,21172,168,21545
1024,128,8,169,25,21154,231,21579
1024,128,8,173,27,21150,135,21485
1024,256,4,173,27,21031,133,21364
1024,256,4,169,25,21038,133,21365
1024,256,4,175,26,21037,165,21403
1024,256,4,169,28,21036,180,21413
1024,256,4,173,26,21043,131,21373
1024,256,4,173,26,21033,240,21472
1024,256,4,173,29,21036,156,21394
1024,256,4,254,27,21040,132,21453
1024,256,4,169,25,21037,241,21472
1024,256,4,170,35,21043,145,21393
2048,32,64,496,45,45756,220,46517
2048,32,64,338,33,45744,141,46256
2048,32,64,421,35,45733,145,46334
2048,32,64,376,37,45729,150,46292
2048,32,64,346,29,45729,145,46249
2048,32,64,337,28,45737,205,46307
2048,32,64,386,30,37529,140,38085
2048,32,64,337,29,37526,134,38026
2048,32,64,346,29,37528,148,38051
2048,32,64,337,30,37534,374,38275
2048,64,32,340,35,33676,330,34381
2048,64,32,339,31,33671,156,34197
2048,64,32,338,28,33850,136,34352
2048,64,32,338,29,33852,138,34357
2048,64,32,347,32,33850,232,34461
2048,64,32,673,54,33853,226,34806
2048,64,32,436,40,33849,171,34496
2048,64,32,338,29,33844,140,34351
2048,64,32,346,29,33845,165,34385
2048,64,32,338,29,33851,147,34365
2048,128,16,338,32,33308,149,33827
2048,128,16,347,31,33308,153,33839
2048,128,16,434,32,33309,139,33914
2048,128,16,338,29,33305,141,33813
2048,128,16,337,28,33301,155,33821
2048,128,16,360,31,33293,158,33842
2048,128,16,338,29,33297,167,33831
2048,128,16,400,34,33300,151,33885
2048,128,16,338,29,33300,155,33822
2048,128,16,395,32,33305,169,33901
2048,256,8,338,29,33096,168,33631
2048,256,8,338,32,33097,159,33626
2048,256,8,422,43,33108,216,33789
2048,256,8,395,36,33100,221,33752
2048,256,8,338,30,33102,145,33615
2048,256,8,510,35,33100,155,33800
2048,256,8,382,29,33100,177,33688
2048,256,8,338,31,33103,187,33659
2048,256,8,371,50,33102,159,33682
2048,256,8,386,34,33103,143,33666
4096,32,128,676,39,84043,232,84990
4096,32,128,684,38,84637,149,85508
4096,32,128,675,36,84640,151,85502
4096,32,128,720,38,84642,154,85554
4096,32,128,716,62,84647,194,85619
4096,32,128,821,44,84647,160,85672
4096,32,128,675,40,84623,150,85488
4096,32,128,712,38,84634,165,85549
4096,32,128,693,39,84632,154,85518
4096,32,128,675,37,84622,160,85494
4096,64,64,822,44,83283,153,84302
4096,64,64,914,39,83278,161,84392
4096,64,64,675,37,83272,148,84132
4096,64,64,735,41,83286,163,84225
4096,64,64,693,40,83278,152,84163
4096,64,64,675,36,83274,175,84160
4096,64,64,840,47,83290,156,84333
4096,64,64,675,38,83286,167,84166
4096,64,64,676,39,83284,147,84146
4096,64,64,676,40,83286,150,84152
4096,128,32,1046,39,82765,177,84027
4096,128,32,692,37,82785,176,83690
4096,128,32,675,37,82782,150,83644
4096,128,32,675,37,82743,156,83611
4096,128,32,675,37,82729,151,83592
4096,128,32,740,40,82760,150,83690
4096,128,32,675,37,82725,163,83600
4096,128,32,675,37,82758,153,83623
4096,128,32,731,40,82762,152,83685
4096,128,32,675,37,82753,166,83631
4096,256,16,675,37,91755,154,92621
4096,256,16,675,37,91748,170,92630
4096,256,16,675,39,91740,153,92607
4096,256,16,725,37,91731,174,92667
4096,256,16,756,39,91731,154,92680
4096,256,16,675,37,91724,414,92850
4096,256,16,675,39,91730,150,92594
4096,256,16,748,39,91740,150,92677
4096,256,16,677,38,91728,154,92597
4096,256,16,675,37,91716,171,92599
8192,32,256,1384,51,379924,211,381570
8192,32,256,1399,58,382010,183,383650
8192,32,256,1413,70,381310,178,382971
8192,32,256,1349,47,381304,205,382905
8192,32,256,1405,49,381301,177,382932
8192,32,256,1350,48,382035,176,383609
8192,32,256,1400,49,381973,174,383596
8192,32,256,1350,48,381277,175,382850
8192,32,256,1350,48,381255,175,382828
8192,32,256,1351,61,381259,201,382872
8192,64,128,1798,53,300771,176,302798
8192,64,128,1358,70,300747,174,302349
8192,64,128,1391,49,300715,178,302333
8192,64,128,1349,48,300698,175,302270
8192,64,128,1350,49,300768,174,302341
8192,64,128,1350,48,300737,192,302327
8192,64,128,1482,89,300700,238,302509
8192,64,128,1449,77,300728,208,302462
8192,64,128,1408,50,300694,177,302329
8192,64,128,1350,47,300673,178,302248
8192,128,64,1589,51,299014,177,300831
8192,128,64,1819,98,299327,232,301476
8192,128,64,1987,72,300653,181,302893
8192,128,64,1384,51,300535,184,302154
8192,128,64,1384,49,300607,176,302216
8192,128,64,1354,48,300693,179,302274
8192,128,64,1396,48,300645,201,302290
8192,128,64,1735,89,300683,193,302700
8192,128,64,2071,61,300580,176,302888
8192,128,64,1982,106,300596,252,302936
8192,256,32,1723,63,323600,214,325600
8192,256,32,1350,48,323564,219,325181
8192,256,32,1533,57,323610,177,325377
8192,256,32,1395,49,323574,182,325200
8192,256,32,1406,48,323560,188,325202
8192,256,32,1350,65,323633,174,325222
8192,256,32,1350,48,323621,206,325225
8192,256,32,1410,51,323553,175,325189
8192,256,32,2606,87,323574,180,326447
8192,256,32,1384,48,323716,397,325545
