32,1,256,1,1,6,21,1363,167,1557
32,1,256,1,1,5,23,1360,75,1463
32,1,256,1,1,5,23,1360,75,1463
32,1,256,1,1,6,23,1361,74,1464
32,1,256,1,1,6,22,1361,77,1466
32,1,256,1,1,5,22,1361,78,1466
32,2,128,1,1,6,21,1364,74,1465
32,2,128,1,1,5,22,1363,258,1648
32,2,128,1,1,6,23,1360,93,1482
32,2,128,1,1,6,23,1360,80,1469
32,2,128,1,1,6,23,1361,77,1467
32,2,128,1,1,5,23,1362,120,1510
32,2,128,1,1,9,25,1364,121,1519
32,2,128,1,1,5,23,1361,106,1495
32,2,128,1,1,6,22,1360,78,1466
32,2,128,1,1,5,23,1360,77,1465
32,4,64,1,1,5,22,1359,75,1461
32,4,64,1,1,5,22,1360,73,1460
32,4,64,1,1,5,21,1360,90,1476
32,4,64,1,1,6,22,1360,76,1464
32,4,64,1,1,5,22,1362,109,1498
32,4,64,1,1,6,24,1362,104,1496
32,4,64,1,1,8,23,1360,82,1473
32,4,64,1,1,6,22,1364,76,1468
32,4,64,1,1,5,22,1360,74,1461
32,4,64,1,1,5,21,1360,75,1461
32,8,32,1,1,6,34,1370,138,1548
32,8,32,1,1,6,29,1371,116,1522
32,8,32,1,1,6,23,1361,80,1470
32,8,32,1,1,6,24,1363,79,1472
32,8,32,1,1,5,22,1360,80,1467
32,8,32,1,1,5,22,1360,72,1459
32,8,32,1,1,6,22,1360,77,1465
32,8,32,1,1,5,22,1360,75,1462
32,8,32,1,1,5,22,1360,76,1463
32,8,32,1,1,5,22,1361,94,1482
32,16,16,1,1,7,24,1361,83,1475
32,16,16,1,1,5,23,1360,80,1468
32,16,16,1,1,6,22,1360,77,1465
32,16,16,1,1,5,22,1360,73,1460
32,16,16,1,1,5,22,1361,73,1461
32,16,16,1,1,6,21,1360,77,1464
32,16,16,1,1,6,24,1366,138,1534
32,16,16,1,1,6,25,1364,113,1508
32,16,16,1,1,5,22,1364,94,1485
32,16,16,1,1,5,22,1361,78,1466
32,32,8,1,1,6,22,1361,75,1464
32,32,8,1,1,5,22,1359,75,1461
32,32,8,1,1,5,23,1362,122,1512
32,32,8,1,1,8,30,1364,135,1537
32,32,8,1,1,8,26,1363,90,1487
32,32,8,1,1,6,23,1361,77,1467
32,32,8,1,1,6,22,1361,75,1464
32,32,8,1,1,7,22,1360,75,1464
32,32,8,1,1,5,23,1360,118,1506
32,32,8,1,1,6,25,1363,188,1582
32,64,4,1,1,5,22,1361,89,1477
32,64,4,1,1,5,22,1360,72,1459
32,64,4,1,1,6,22,1360,74,1462
32,64,4,1,1,5,23,1361,79,1468
32,64,4,1,1,8,25,1364,140,1537
32,64,4,1,1,6,25,1361,105,1497
32,64,4,1,1,6,23,1361,81,1471
32,64,4,1,1,5,22,1361,77,1465
32,64,4,1,1,5,22,1360,72,1459
32,64,4,1,1,6,22,1365,75,1468
32,128,2,1,1,6,22,1360,75,1463
32,128,2,1,1,5,22,1360,122,1509
32,128,2,1,1,6,25,1366,154,1551
32,128,2,1,1,6,23,1363,97,1489
32,128,2,1,1,6,24,1362,81,1473
32,128,2,1,1,5,21,1360,77,1463
32,128,2,1,1,5,22,1361,74,1462
32,128,2,1,1,5,22,1360,76,1463
32,128,2,1,1,5,22,1360,74,1461
32,128,2,1,1,5,22,1360,74,1461
32,256,1,1,1,8,35,1372,156,1571
32,256,1,1,1,6,23,1364,108,1501
32,256,1,1,1,7,27,1367,97,1498
32,256,1,1,1,6,28,1371,158,1563
32,256,1,1,1,6,26,1367,112,1511
32,256,1,1,1,6,24,1364,103,1497
32,256,1,1,1,6,25,1364,82,1477
32,256,1,1,1,6,22,1362,74,1464
32,256,1,1,1,6,22,1363,78,1469
32,256,1,1,1,7,29,1368,135,1539
64,1,32,2,1,11,22,2442,78,2553
64,1,32,2,1,11,22,2442,73,2548
64,1,32,2,1,18,50,2457,195,2720
64,1,32,2,1,21,32,2457,255,2765
64,1,32,2,1,11,22,2444,83,2560
64,1,32,2,1,11,22,2442,78,2553
64,1,32,2,1,11,22,2443,74,2550
64,1,32,2,1,11,21,2443,77,2552
64,1,32,2,1,11,21,2447,141,2620
64,1,32,2,1,13,39,2484,141,2677
64,2,16,2,1,11,23,2441,89,2564
64,2,16,2,1,26,23,2438,79,2566
64,2,16,2,1,11,21,2438,75,2545
64,2,16,2,1,16,28,2444,112,2600
64,2,16,2,1,11,23,2448,139,2621
64,2,16,2,1,17,24,2441,94,2576
64,2,16,2,1,11,24,2440,81,2556
64,2,16,2,1,16,23,2439,77,2555
64,2,16,2,1,11,21,2438,73,2543
64,2,16,2,1,11,22,2441,85,2559
64,4,8,2,1,16,27,2443,118,2604
64,4,8,2,1,11,23,2440,83,2557
64,4,8,2,1,11,21,2439,75,2546
64,4,8,2,1,11,20,2439,88,2558
64,4,8,2,1,11,21,2440,76,2548
64,4,8,2,1,11,22,2440,88,2561
64,4,8,2,1,11,23,2439,98,2571
64,4,8,2,1,11,24,2440,85,2560
64,4,8,2,1,11,22,2440,81,2554
64,4,8,2,1,11,22,2444,78,2555
64,8,4,2,1,11,21,2439,74,2545
64,8,4,2,1,11,21,2443,134,2609
64,8,4,2,1,11,24,2442,114,2591
64,8,4,2,1,11,21,2439,75,2546
64,8,4,2,1,11,23,2440,77,2551
64,8,4,2,1,11,21,2442,74,2548
64,8,4,2,1,11,22,2438,76,2547
64,8,4,2,1,11,22,2439,75,2547
64,8,4,2,1,11,22,2439,78,2550
64,8,4,2,1,11,23,2442,137,2613
64,16,2,2,1,11,22,2440,82,2555
64,16,2,2,1,11,24,2440,79,2554
64,16,2,2,1,11,22,2439,76,2548
64,16,2,2,1,11,22,2440,107,2580
64,16,2,2,1,11,24,2444,136,2615
64,16,2,2,1,11,24,2440,83,2558
64,16,2,2,1,11,22,2438,77,2548
64,16,2,2,1,11,22,2439,75,2547
64,16,2,2,1,11,22,2440,75,2548
64,16,2,2,1,11,21,2439,83,2554
64,32,1,2,1,13,22,2448,159,2642
64,32,1,2,1,11,27,2451,143,2632
64,32,1,2,1,16,23,2445,84,2568
64,32,1,2,1,11,21,2444,79,2555
64,32,1,2,1,11,22,2445,73,2551
64,32,1,2,1,16,23,2449,165,2653
64,32,1,2,1,11,25,2445,92,2573
64,32,1,2,1,11,23,2446,80,2560
64,32,1,2,1,11,21,2445,76,2553
64,32,1,2,1,11,22,2444,73,2550
64,1,64,1,1,11,23,2439,122,2595
64,1,64,1,1,11,22,2439,105,2577
64,1,64,1,1,11,22,2438,79,2550
64,1,64,1,1,11,22,2438,77,2548
64,1,64,1,1,11,22,2438,75,2546
64,1,64,1,1,11,22,2437,72,2542
64,1,64,1,1,11,22,2438,74,2545
64,1,64,1,1,11,23,2443,279,2756
64,1,64,1,1,11,24,2441,124,2600
64,1,64,1,1,11,23,2442,93,2569
64,2,32,1,1,11,21,2438,77,2547
64,2,32,1,1,11,21,2438,79,2549
64,2,32,1,1,11,22,2437,73,2543
64,2,32,1,1,11,22,2438,83,2554
64,2,32,1,1,11,25,2441,240,2717
64,2,32,1,1,11,24,2441,107,2583
64,2,32,1,1,11,22,2438,76,2547
64,2,32,1,1,11,22,2437,74,2544
64,2,32,1,1,11,22,2438,76,2547
64,2,32,1,1,11,22,2438,75,2546
64,4,16,1,1,11,22,2440,108,2581
64,4,16,1,1,11,36,2445,126,2618
64,4,16,1,1,11,23,2438,85,2557
64,4,16,1,1,11,22,2441,77,2551
64,4,16,1,1,11,21,2438,77,2547
64,4,16,1,1,12,22,2437,74,2545
64,4,16,1,1,11,22,2437,74,2544
64,4,16,1,1,16,23,2441,76,2556
64,4,16,1,1,11,24,2438,91,2564
64,4,16,1,1,11,22,2438,79,2550
64,8,8,1,1,11,22,2438,76,2547
64,8,8,1,1,11,26,2446,133,2616
64,8,8,1,1,17,34,2445,129,2625
64,8,8,1,1,11,24,2438,78,2551
64,8,8,1,1,11,23,2438,78,2550
64,8,8,1,1,11,22,2438,75,2546
64,8,8,1,1,11,22,2438,74,2545
64,8,8,1,1,11,22,2438,83,2554
64,8,8,1,1,11,22,2438,98,2569
64,8,8,1,1,11,23,2438,91,2563
64,16,4,1,1,11,22,2438,78,2549
64,16,4,1,1,11,22,2438,79,2550
64,16,4,1,1,11,22,2438,77,2548
64,16,4,1,1,11,22,2437,84,2554
64,16,4,1,1,11,23,2440,118,2592
64,16,4,1,1,11,22,2438,87,2558
64,16,4,1,1,11,21,2440,77,2549
64,16,4,1,1,11,22,2438,78,2549
64,16,4,1,1,11,22,2438,80,2551
64,16,4,1,1,11,22,2438,73,2544
64,32,2,1,1,11,22,2453,175,2661
64,32,2,1,1,11,23,2440,119,2593
64,32,2,1,1,11,21,2437,75,2544
64,32,2,1,1,11,22,2438,82,2553
64,32,2,1,1,11,22,2437,78,2548
64,32,2,1,1,11,26,2445,171,2653
64,32,2,1,1,11,23,2438,88,2560
64,32,2,1,1,11,24,2441,83,2559
64,32,2,1,1,11,23,2441,78,2553
64,32,2,1,1,11,22,2438,75,2546
64,64,1,1,1,11,21,2442,74,2548
64,64,1,1,1,11,22,2442,75,2550
64,64,1,1,1,17,26,2451,155,2649
64,64,1,1,1,16,27,2444,125,2612
64,64,1,1,1,11,23,2444,86,2564
64,64,1,1,1,11,22,2443,83,2559
64,64,1,1,1,11,22,2443,93,2569
64,64,1,1,1,11,23,2445,152,2631
64,64,1,1,1,11,24,2442,98,2575
64,64,1,1,1,11,23,2444,101,2579
64,1,128,1,1,11,22,2438,118,2589
64,1,128,1,1,14,31,2444,115,2604
64,1,128,1,1,11,22,2438,79,2550
64,1,128,1,1,13,32,2448,190,2683
64,1,128,1,1,13,24,2440,108,2585
64,1,128,1,1,11,23,2441,116,2591
64,1,128,1,1,17,26,2442,94,2579
64,1,128,1,1,14,29,2445,152,2640
64,1,128,1,1,15,29,2444,147,2635
64,1,128,1,1,11,23,2438,98,2570
64,2,64,1,1,11,22,2438,77,2548
64,2,64,1,1,11,22,2437,83,2553
64,2,64,1,1,11,23,2441,75,2550
64,2,64,1,1,11,21,2438,75,2545
64,2,64,1,1,18,29,2442,125,2614
64,2,64,1,1,11,24,2441,193,2669
64,2,64,1,1,11,32,2447,142,2632
64,2,64,1,1,11,22,2438,83,2554
64,2,64,1,1,11,22,2437,77,2547
64,2,64,1,1,11,21,2437,74,2543
64,4,32,1,1,11,22,2437,76,2546
64,4,32,1,1,11,22,2437,75,2545
64,4,32,1,1,11,22,2438,84,2555
64,4,32,1,1,11,22,2443,220,2696
64,4,32,1,1,13,28,2445,144,2630
64,4,32,1,1,11,23,2439,77,2550
64,4,32,1,1,11,22,2437,74,2544
64,4,32,1,1,11,21,2438,76,2546
64,4,32,1,1,12,21,2437,78,2548
64,4,32,1,1,11,21,2443,191,2666
64,8,16,1,1,14,43,2458,139,2654
64,8,16,1,1,11,21,2441,81,2554
64,8,16,1,1,11,22,2437,75,2545
64,8,16,1,1,11,21,2437,77,2546
64,8,16,1,1,11,22,2438,110,2581
64,8,16,1,1,14,24,2441,138,2617
64,8,16,1,1,11,22,2437,74,2544
64,8,16,1,1,11,22,2437,77,2547
64,8,16,1,1,11,22,2443,252,2728
64,8,16,1,1,16,24,2445,129,2614
64,16,8,1,1,11,22,2438,76,2547
64,16,8,1,1,11,22,2439,137,2609
64,16,8,1,1,11,23,2441,123,2598
64,16,8,1,1,11,22,2438,80,2551
64,16,8,1,1,23,22,2437,77,2559
64,16,8,1,1,11,22,2439,74,2546
64,16,8,1,1,11,22,2437,75,2545
64,16,8,1,1,11,21,2438,211,2681
64,16,8,1,1,11,23,2438,77,2549
64,16,8,1,1,16,22,2438,83,2559
64,32,4,1,1,11,22,2437,75,2545
64,32,4,1,1,11,26,2441,139,2617
64,32,4,1,1,11,23,2440,131,2605
64,32,4,1,1,11,24,2438,106,2579
64,32,4,1,1,19,27,2440,102,2588
64,32,4,1,1,11,22,2437,78,2548
64,32,4,1,1,11,23,2440,125,2599
64,32,4,1,1,11,22,2438,78,2549
64,32,4,1,1,11,22,2437,77,2547
64,32,4,1,1,11,22,2437,76,2546
64,64,2,1,1,11,33,2460,73,2577
64,64,2,1,1,11,22,2438,94,2565
64,64,2,1,1,11,23,2440,153,2627
64,64,2,1,1,11,22,2441,80,2554
64,64,2,1,1,11,23,2440,82,2556
64,64,2,1,1,11,22,2440,76,2549
64,64,2,1,1,11,22,2447,76,2556
64,64,2,1,1,11,21,2437,73,2542
64,64,2,1,1,10,21,2441,241,2713
64,64,2,1,1,12,28,2444,124,2608
64,128,1,1,1,11,22,2442,81,2556
64,128,1,1,1,11,23,2441,77,2552
64,128,1,1,1,11,21,2442,78,2552
64,128,1,1,1,11,22,2442,77,2552
64,128,1,1,1,11,22,2442,74,2549
64,128,1,1,1,11,22,2447,333,2813
64,128,1,1,1,11,24,2445,121,2601
64,128,1,1,1,11,23,2442,78,2554
64,128,1,1,1,11,22,2441,76,2550
64,128,1,1,1,11,22,2441,75,2549
64,1,256,1,1,11,21,2436,76,2544
64,1,256,1,1,11,22,2444,165,2642
64,1,256,1,1,21,31,2444,172,2668
64,1,256,1,1,11,22,2437,82,2552
64,1,256,1,1,15,59,2439,81,2594
64,1,256,1,1,11,25,2462,213,2711
64,1,256,1,1,11,23,2441,125,2600
64,1,256,1,1,11,22,2437,75,2545
64,1,256,1,1,11,22,2441,78,2552
64,1,256,1,1,11,22,2437,76,2546
64,2,128,1,1,11,22,2437,76,2546
64,2,128,1,1,11,20,2439,139,2609
64,2,128,1,1,11,23,2442,165,2641
64,2,128,1,1,11,24,2441,107,2583
64,2,128,1,1,11,22,2438,78,2549
64,2,128,1,1,11,21,2437,79,2548
64,2,128,1,1,11,22,2437,75,2545
64,2,128,1,1,11,23,2439,155,2628
64,2,128,1,1,17,24,2439,91,2571
64,2,128,1,1,11,22,2436,79,2548
64,4,64,1,1,11,21,2437,74,2543
64,4,64,1,1,11,23,2441,183,2658
64,4,64,1,1,11,24,2439,118,2592
64,4,64,1,1,11,23,2440,79,2553
64,4,64,1,1,11,21,2442,86,2560
64,4,64,1,1,11,22,2437,76,2546
64,4,64,1,1,11,22,2442,88,2563
64,4,64,1,1,11,24,2447,139,2621
64,4,64,1,1,18,30,2441,128,2617
64,4,64,1,1,11,23,2440,89,2563
64,8,32,1,1,11,21,2437,78,2547
64,8,32,1,1,11,24,2443,161,2639
64,8,32,1,1,11,22,2439,126,2598
64,8,32,1,1,11,21,2439,78,2549
64,8,32,1,1,11,22,2438,77,2548
64,8,32,1,1,11,22,2438,98,2569
64,8,32,1,1,11,26,2460,148,2645
64,8,32,1,1,11,25,2442,136,2614
64,8,32,1,1,11,23,2439,104,2577
64,8,32,1,1,11,22,2438,84,2555
64,16,16,1,1,11,22,2440,74,2547
64,16,16,1,1,11,22,2438,94,2565
64,16,16,1,1,11,21,2440,191,2663
64,16,16,1,1,16,23,2441,184,2664
64,16,16,1,1,11,22,2439,76,2548
64,16,16,1,1,11,23,2438,80,2552
64,16,16,1,1,11,23,2437,83,2554
64,16,16,1,1,11,22,2437,88,2558
64,16,16,1,1,11,22,2440,173,2646
64,16,16,1,1,33,82,2463,162,2740
64,32,8,1,1,11,24,2443,112,2590
64,32,8,1,1,11,23,2437,80,2551
64,32,8,1,1,11,22,2437,79,2549
64,32,8,1,1,11,22,2443,129,2605
64,32,8,1,1,32,27,2460,136,2655
64,32,8,1,1,11,22,2437,88,2558
64,32,8,1,1,11,24,2437,81,2553
64,32,8,1,1,11,22,2437,83,2553
64,32,8,1,1,11,22,2437,75,2545
64,32,8,1,1,11,22,2437,81,2551
64,64,4,1,1,12,27,2441,145,2625
64,64,4,1,1,11,23,2438,83,2555
64,64,4,1,1,11,23,2438,78,2550
64,64,4,1,1,11,23,2437,74,2545
64,64,4,1,1,11,22,2437,76,2546
64,64,4,1,1,11,22,2442,176,2651
64,64,4,1,1,17,26,2441,114,2598
64,64,4,1,1,11,22,2437,82,2552
64,64,4,1,1,11,22,2437,84,2554
64,64,4,1,1,11,21,2438,76,2546
64,128,2,1,1,11,22,2437,75,2545
64,128,2,1,1,11,22,2437,82,2552
64,128,2,1,1,13,31,2448,138,2630
64,128,2,1,1,11,23,2441,140,2615
64,128,2,1,1,11,22,2437,76,2546
64,128,2,1,1,11,22,2437,74,2544
64,128,2,1,1,11,22,2437,76,2546
64,128,2,1,1,11,22,2438,82,2553
64,128,2,1,1,11,21,2443,225,2700
64,128,2,1,1,11,26,2445,160,2642
64,256,1,1,1,11,24,2445,104,2584
64,256,1,1,1,11,22,2441,79,2553
64,256,1,1,1,11,23,2441,76,2551
64,256,1,1,1,11,22,2442,73,2548
64,256,1,1,1,11,22,2442,75,2550
64,256,1,1,1,11,22,2446,184,2663
64,256,1,1,1,16,36,2449,174,2675
64,256,1,1,1,11,23,2444,107,2585
64,256,1,1,1,11,22,2442,76,2551
64,256,1,1,1,11,22,2441,74,2548
128,1,32,2,2,21,22,4650,117,4810
128,1,32,2,2,33,28,4654,135,4850
128,1,32,2,2,21,22,4650,88,4781
128,1,32,2,2,22,22,4653,168,4865
128,1,32,2,2,32,47,4688,148,4915
128,1,32,2,2,21,22,4649,84,4776
128,1,32,2,2,21,22,4650,76,4769
128,1,32,2,2,22,24,4650,95,4791
128,1,32,2,2,21,23,4649,81,4774
128,1,32,2,2,21,23,4649,77,4770
128,2,16,2,2,21,23,4651,167,4862
128,2,16,2,2,22,26,4652,122,4822
128,2,16,2,2,21,24,4649,157,4851
128,2,16,2,2,29,27,4651,132,4839
128,2,16,2,2,21,22,4648,107,4798
128,2,16,2,2,22,26,4651,125,4824
128,2,16,2,2,22,23,4647,76,4768
128,2,16,2,2,22,23,4646,86,4777
128,2,16,2,2,21,23,4654,129,4827
128,2,16,2,2,39,40,4661,183,4923
128,4,8,2,2,22,23,4646,79,4770
128,4,8,2,2,21,22,4647,133,4823
128,4,8,2,2,21,23,4647,97,4788
128,4,8,2,2,21,22,4646,78,4767
128,4,8,2,2,22,22,4658,236,4938
128,4,8,2,2,21,24,4650,134,4829
128,4,8,2,2,22,24,4647,86,4779
128,4,8,2,2,22,22,4646,75,4765
128,4,8,2,2,21,22,4649,146,4838
128,4,8,2,2,22,22,4646,84,4774
128,8,4,2,2,21,22,4645,78,4766
128,8,4,2,2,23,32,4651,144,4850
128,8,4,2,2,22,23,4648,83,4776
128,8,4,2,2,21,22,4645,74,4762
128,8,4,2,2,21,23,4648,128,4820
128,8,4,2,2,32,27,4656,122,4837
