32,32,1,1,1,6,23,1364,78,1471
32,32,1,1,1,8,23,1363,77,1471
32,32,1,1,1,5,21,1432,74,1532
32,32,1,1,1,6,25,1369,130,1530
32,32,1,1,1,6,24,1371,107,1508
32,32,1,1,1,10,28,1367,106,1511
32,32,1,1,1,5,22,1363,79,1469
32,1,64,1,1,6,23,1127,75,1231
32,1,64,1,1,5,22,1126,73,1226
32,1,64,1,1,5,23,1127,74,1229
32,1,64,1,1,5,22,1127,74,1228
32,1,64,1,1,9,24,1129,85,1247
32,1,64,1,1,9,28,1130,86,1253
32,1,64,1,1,5,22,1127,74,1228
32,1,64,1,1,5,22,1126,74,1227
32,1,64,1,1,5,22,1127,72,1226
32,1,64,1,1,6,22,1126,74,1228
32,2,32,1,1,6,22,1144,74,1246
32,2,32,1,1,5,22,1148,79,1254
32,2,32,1,1,6,22,1144,74,1246
32,2,32,1,1,5,22,1145,76,1248
32,2,32,1,1,6,26,1153,110,1295
32,2,32,1,1,6,22,1145,76,1249
32,2,32,1,1,6,23,1145,85,1259
32,2,32,1,1,5,22,1148,79,1254
32,2,32,1,1,6,23,1144,77,1250
32,2,32,1,1,9,27,1149,114,1299
32,4,16,1,1,9,30,1168,166,1373
32,4,16,1,1,7,24,1162,105,1298
32,4,16,1,1,5,23,1165,80,1273
32,4,16,1,1,5,23,1159,76,1263
32,4,16,1,1,5,22,1159,72,1258
32,4,16,1,1,6,23,1160,76,1265
32,4,16,1,1,5,22,1159,74,1260
32,4,16,1,1,5,23,1170,101,1299
32,4,16,1,1,6,24,1161,81,1272
32,4,16,1,1,6,23,1160,75,1264
32,8,8,1,1,6,22,1190,74,1292
32,8,8,1,1,5,22,1190,77,1294
32,8,8,1,1,5,23,1190,73,1291
32,8,8,1,1,6,25,1191,95,1317
32,8,8,1,1,5,23,1191,90,1309
32,8,8,1,1,5,22,1190,73,1290
32,8,8,1,1,5,22,1190,73,1290
32,8,8,1,1,5,22,1191,74,1292
32,8,8,1,1,6,25,1196,181,1408
32,8,8,1,1,6,24,1193,128,1351
32,16,4,1,1,6,25,1252,89,1372
32,16,4,1,1,6,22,1252,88,1368
32,16,4,1,1,5,22,1250,77,1354
32,16,4,1,1,5,23,1251,76,1355
32,16,4,1,1,5,22,1251,74,1352
32,16,4,1,1,6,22,1251,73,1352
32,16,4,1,1,5,22,1251,72,1350
32,16,4,1,1,5,23,1279,178,1485
32,16,4,1,1,5,24,1251,94,1374
32,16,4,1,1,5,24,1252,100,1381
32,32,2,1,1,8,25,1373,100,1506
32,32,2,1,1,6,22,1373,75,1476
32,32,2,1,1,19,22,1372,73,1486
32,32,2,1,1,6,22,1372,73,1473
32,32,2,1,1,5,22,1373,115,1515
32,32,2,1,1,6,35,1394,135,1570
32,32,2,1,1,6,24,1373,107,1510
32,32,2,1,1,6,23,1372,78,1479
32,32,2,1,1,5,23,1373,78,1479
32,32,2,1,1,6,22,1372,78,1478
32,64,1,1,1,6,22,1363,128,1519
32,64,1,1,1,5,22,1368,182,1577
32,64,1,1,1,6,24,1373,130,1533
32,64,1,1,1,6,26,1385,106,1523
32,64,1,1,1,6,24,1364,84,1478
32,64,1,1,1,5,23,1363,110,1501
32,64,1,1,1,5,22,1362,72,1461
32,64,1,1,1,6,22,1363,74,1465
32,64,1,1,1,5,22,1363,81,1471
32,64,1,1,1,6,24,1368,155,1553
32,1,128,1,1,5,24,1116,125,1270
32,1,128,1,1,6,24,1121,117,1268
32,1,128,1,1,5,22,1112,76,1215
32,1,128,1,1,5,23,1112,74,1214
32,1,128,1,1,5,22,1116,74,1217
32,1,128,1,1,5,24,1113,94,1236
32,1,128,1,1,6,23,1112,74,1215
32,1,128,1,1,5,23,1136,310,1474
32,1,128,1,1,6,23,1113,79,1221
32,1,128,1,1,5,22,1112,77,1216
32,2,64,1,1,5,22,1130,73,1230
32,2,64,1,1,5,21,1134,73,1233
32,2,64,1,1,5,22,1130,78,1235
32,2,64,1,1,7,29,1135,93,1264
32,2,64,1,1,7,29,1134,107,1277
32,2,64,1,1,6,22,1133,165,1326
32,2,64,1,1,7,29,1136,180,1352
32,2,64,1,1,5,23,1131,77,1236
32,2,64,1,1,5,22,1130,86,1243
32,2,64,1,1,5,22,1130,76,1233
32,4,32,1,1,5,22,1145,78,1250
32,4,32,1,1,6,22,1145,72,1245
32,4,32,1,1,6,22,1146,74,1248
32,4,32,1,1,6,22,1145,74,1247
32,4,32,1,1,5,22,1146,74,1247
32,4,32,1,1,6,36,1151,130,1323
32,4,32,1,1,5,24,1147,80,1256
32,4,32,1,1,10,28,1150,90,1278
32,4,32,1,1,6,22,1147,81,1256
32,4,32,1,1,5,22,1149,74,1250
32,8,16,1,1,6,41,1191,130,1368
32,8,16,1,1,5,23,1176,87,1291
32,8,16,1,1,5,22,1176,146,1349
32,8,16,1,1,5,22,1176,72,1275
32,8,16,1,1,5,22,1176,75,1278
32,8,16,1,1,5,22,1176,73,1276
32,8,16,1,1,5,24,1181,178,1388
32,8,16,1,1,6,25,1200,106,1337
32,8,16,1,1,5,23,1176,78,1282
32,8,16,1,1,5,22,1176,75,1278
32,16,8,1,1,5,22,1237,100,1364
32,16,8,1,1,7,31,1251,158,1447
32,16,8,1,1,6,25,1239,86,1356
32,16,8,1,1,6,26,1239,91,1362
32,16,8,1,1,5,22,1237,76,1340
32,16,8,1,1,6,23,1237,74,1340
32,16,8,1,1,6,23,1238,82,1349
32,16,8,1,1,10,38,1249,150,1447
32,16,8,1,1,5,23,1237,76,1341
32,16,8,1,1,6,22,1238,75,1341
32,32,4,1,1,6,29,1369,101,1505
32,32,4,1,1,7,30,1377,149,1563
32,32,4,1,1,8,24,1368,82,1482
32,32,4,1,1,6,22,1367,119,1514
32,32,4,1,1,5,22,1367,73,1467
32,32,4,1,1,5,22,1367,84,1478
32,32,4,1,1,5,23,1377,157,1562
32,32,4,1,1,6,23,1368,83,1480
32,32,4,1,1,6,23,1368,77,1474
32,32,4,1,1,9,25,1381,91,1506
32,64,2,1,1,5,22,1365,73,1465
32,64,2,1,1,5,22,1365,73,1465
32,64,2,1,1,6,22,1364,74,1466
32,64,2,1,1,6,22,1375,148,1551
32,64,2,1,1,6,23,1366,84,1479
32,64,2,1,1,5,23,1369,79,1476
32,64,2,1,1,5,22,1365,80,1472
32,64,2,1,1,5,22,1365,153,1545
32,64,2,1,1,5,21,1364,74,1464
32,64,2,1,1,5,22,1370,75,1472
32,128,1,1,1,6,24,1369,125,1524
32,128,1,1,1,6,23,1366,110,1505
32,128,1,1,1,8,23,1363,74,1468
32,128,1,1,1,5,22,1363,77,1467
32,128,1,1,1,6,22,1362,76,1466
32,128,1,1,1,5,23,1363,83,1474
32,128,1,1,1,6,24,1366,117,1513
32,128,1,1,1,6,24,1363,82,1475
32,128,1,1,1,9,25,1368,85,1487
32,128,1,1,1,5,22,1363,76,1466
32,1,256,1,1,5,22,1128,73,1228
32,1,256,1,1,5,23,1129,74,1231
32,1,256,1,1,5,22,1128,75,1230
32,1,256,1,1,9,30,1135,130,1304
32,1,256,1,1,5,22,1128,100,1255
32,1,256,1,1,5,22,1128,74,1229
32,1,256,1,1,5,22,1131,73,1231
32,1,256,1,1,5,22,1127,72,1226
32,1,256,1,1,5,22,1128,123,1278
32,1,256,1,1,6,22,1128,97,1253
32,2,128,1,1,5,23,1147,90,1265
32,2,128,1,1,6,70,1147,94,1317
32,2,128,1,1,5,22,1146,73,1246
32,2,128,1,1,5,22,1146,76,1249
32,2,128,1,1,5,22,1145,76,1248
32,2,128,1,1,6,62,1147,95,1310
32,2,128,1,1,6,23,1146,83,1258
32,2,128,1,1,6,23,1146,79,1254
32,2,128,1,1,6,24,1148,99,1277
32,2,128,1,1,6,23,1145,86,1260
32,4,64,1,1,5,22,1163,73,1263
32,4,64,1,1,6,22,1168,202,1398
32,4,64,1,1,8,25,1164,93,1290
32,4,64,1,1,5,22,1163,74,1264
32,4,64,1,1,6,22,1162,73,1263
32,4,64,1,1,8,23,1163,77,1271
32,4,64,1,1,5,23,1163,93,1284
32,4,64,1,1,6,25,1164,94,1289
32,4,64,1,1,6,23,1163,77,1269
32,4,64,1,1,6,22,1162,80,1270
32,8,32,1,1,6,22,1195,77,1300
32,8,32,1,1,5,22,1196,75,1298
32,8,32,1,1,6,26,1205,146,1383
32,8,32,1,1,6,24,1197,87,1314
32,8,32,1,1,5,22,1195,77,1299
32,8,32,1,1,5,22,1195,75,1297
32,8,32,1,1,6,21,1194,74,1295
32,8,32,1,1,5,22,1195,73,1295
32,8,32,1,1,5,22,1195,76,1298
32,8,32,1,1,6,26,1201,113,1346
32,16,16,1,1,6,22,1263,96,1387
32,16,16,1,1,5,23,1261,77,1366
32,16,16,1,1,5,22,1261,79,1367
32,16,16,1,1,6,22,1277,155,1460
32,16,16,1,1,7,34,1270,168,1479
32,16,16,1,1,8,33,1272,121,1434
32,16,16,1,1,5,23,1262,78,1368
32,16,16,1,1,10,31,1268,135,1444
32,16,16,1,1,5,22,1262,74,1363
32,16,16,1,1,10,30,1271,210,1521
32,32,8,1,1,6,25,1423,156,1610
32,32,8,1,1,5,22,1415,84,1526
32,32,8,1,1,5,26,1415,76,1522
32,32,8,1,1,5,22,1415,75,1517
32,32,8,1,1,8,23,1415,75,1521
32,32,8,1,1,6,22,1416,77,1521
32,32,8,1,1,7,22,1415,74,1518
32,32,8,1,1,5,32,1440,74,1551
32,32,8,1,1,6,22,1415,74,1517
32,32,8,1,1,5,22,1416,86,1529
32,64,4,1,1,8,25,1382,105,1520
32,64,4,1,1,5,23,1382,87,1497
32,64,4,1,1,8,25,1381,87,1501
32,64,4,1,1,5,23,1380,80,1488
32,64,4,1,1,6,23,1380,93,1502
32,64,4,1,1,6,22,1380,75,1483
32,64,4,1,1,6,22,1380,76,1484
32,64,4,1,1,5,22,1380,76,1483
32,64,4,1,1,5,22,1380,73,1480
32,64,4,1,1,5,22,1380,73,1480
32,128,2,1,1,50,23,1370,91,1534
32,128,2,1,1,5,23,1372,132,1532
32,128,2,1,1,5,27,1375,88,1495
32,128,2,1,1,6,23,1371,88,1488
32,128,2,1,1,5,22,1371,76,1474
32,128,2,1,1,5,22,1370,75,1472
32,128,2,1,1,5,22,1369,73,1469
32,128,2,1,1,5,22,1369,76,1472
32,128,2,1,1,5,23,1370,76,1474
32,128,2,1,1,5,23,1371,92,1491
32,256,1,1,1,6,26,1366,115,1513
32,256,1,1,1,6,25,1363,97,1491
32,256,1,1,1,5,23,1364,109,1501
32,256,1,1,1,6,23,1362,78,1469
32,256,1,1,1,6,22,1363,79,1470
32,256,1,1,1,5,22,1363,83,1473
32,256,1,1,1,5,22,1363,94,1484
32,256,1,1,1,6,32,1367,121,1526
32,256,1,1,1,5,24,1364,98,1491
32,256,1,1,1,5,23,1364,80,1472
64,1,32,2,1,11,22,2435,75,2543
64,1,32,2,1,11,22,2435,78,2546
64,1,32,2,1,11,23,2436,129,2599
64,1,32,2,1,11,23,2435,80,2549
64,1,32,2,1,11,26,2435,77,2549
64,1,32,2,1,11,22,2435,75,2543
64,1,32,2,1,11,21,2435,75,2542
64,1,32,2,1,11,22,2433,81,2547
64,1,32,2,1,11,22,2435,129,2597
64,1,32,2,1,11,23,2439,96,2569
64,2,16,2,1,11,23,2436,80,2550
64,2,16,2,1,11,21,2437,137,2606
64,2,16,2,1,11,23,2437,144,2615
64,2,16,2,1,11,23,2442,83,2559
64,2,16,2,1,11,22,2436,76,2545
64,2,16,2,1,11,24,2435,90,2560
64,2,16,2,1,11,23,2436,77,2547
64,2,16,2,1,11,31,2436,124,2602
64,2,16,2,1,11,21,2434,77,2543
64,2,16,2,1,11,21,2434,82,2548
64,4,8,2,1,11,22,2436,88,2557
64,4,8,2,1,16,25,2437,133,2611
64,4,8,2,1,14,24,2437,85,2560
64,4,8,2,1,11,24,2440,138,2613
64,4,8,2,1,16,34,2444,157,2651
64,4,8,2,1,11,21,2436,74,2542
64,4,8,2,1,11,23,2440,138,2612
64,4,8,2,1,16,25,2437,105,2583
64,4,8,2,1,11,22,2435,76,2544
64,4,8,2,1,11,22,2435,75,2543
64,8,4,2,1,11,22,2434,81,2548
64,8,4,2,1,11,24,2437,135,2607
64,8,4,2,1,11,21,2434,74,2540
64,8,4,2,1,11,23,2433,81,2548
64,8,4,2,1,19,31,2438,143,2631
64,8,4,2,1,11,22,2436,120,2589
64,8,4,2,1,11,23,2437,76,2547
64,8,4,2,1,11,23,2434,73,2541
64,8,4,2,1,11,21,2434,74,2540
64,8,4,2,1,11,22,2433,77,2543
64,16,2,2,1,11,23,2437,138,2609
64,16,2,2,1,17,44,2457,176,2694
64,16,2,2,1,11,24,2437,96,2568
64,16,2,2,1,11,22,2435,103,2571
64,16,2,2,1,11,24,2437,124,2596
64,16,2,2,1,11,24,2435,127,2597
64,16,2,2,1,12,25,2436,89,2562
64,16,2,2,1,11,22,2435,80,2548
64,16,2,2,1,11,22,2433,87,2553
64,16,2,2,1,11,22,2441,235,2709
64,32,1,2,1,11,21,2447,128,2607
64,32,1,2,1,11,22,2445,78,2556
64,32,1,2,1,11,22,2445,76,2554
64,32,1,2,1,11,22,2445,74,2552
64,32,1,2,1,11,22,2445,87,2565
64,32,1,2,1,11,22,2460,180,2673
64,32,1,2,1,11,27,2450,130,2618
64,32,1,2,1,11,23,2447,123,2604
64,32,1,2,1,11,22,2444,77,2554
64,32,1,2,1,11,22,2445,75,2553
64,1,64,1,1,11,22,2219,76,2328
64,1,64,1,1,11,22,2217,136,2386
64,1,64,1,1,11,22,2218,149,2400
64,1,64,1,1,12,26,2222,129,2389
64,1,64,1,1,11,24,2219,96,2350
64,1,64,1,1,11,22,2217,79,2329
64,1,64,1,1,11,23,2215,77,2326
64,1,64,1,1,11,22,2216,74,2323
64,1,64,1,1,11,22,2221,383,2637
64,1,64,1,1,11,24,2218,121,2374
64,2,32,1,1,11,27,2237,116,2391
64,2,32,1,1,11,23,2239,90,2363
64,2,32,1,1,11,22,2236,113,2382
64,2,32,1,1,11,23,2236,131,2401
64,2,32,1,1,11,23,2235,77,2346
64,2,32,1,1,11,24,2234,75,2344
64,2,32,1,1,11,22,2233,73,2339
64,2,32,1,1,11,22,2234,79,2346
64,2,32,1,1,11,21,2237,184,2453
64,2,32,1,1,11,23,2237,138,2409
64,4,16,1,1,11,23,2249,103,2386
64,4,16,1,1,11,23,2249,78,2361
64,4,16,1,1,11,22,2249,75,2357
64,4,16,1,1,11,23,2247,76,2357
64,4,16,1,1,11,22,2249,100,2382
64,4,16,1,1,11,24,2253,161,2449
64,4,16,1,1,13,48,2271,132,2464
64,4,16,1,1,11,24,2251,93,2379
64,4,16,1,1,11,22,2248,76,2357
64,4,16,1,1,11,22,2248,74,2355
64,8,8,1,1,11,21,2278,77,2387
64,8,8,1,1,11,22,2280,85,2398
64,8,8,1,1,11,22,2290,127,2450
64,8,8,1,1,11,25,2284,132,2452
64,8,8,1,1,11,22,2280,77,2390
64,8,8,1,1,11,22,2279,74,2386
64,8,8,1,1,11,21,2279,75,2386
64,8,8,1,1,11,22,2279,75,2387
64,8,8,1,1,11,22,2283,177,2493
64,8,8,1,1,12,36,2292,165,2505
64,16,4,1,1,11,22,2341,108,2482
64,16,4,1,1,11,22,2344,76,2453
64,16,4,1,1,11,22,2339,76,2448
64,16,4,1,1,11,22,2366,130,2529
64,16,4,1,1,11,24,2341,84,2460
64,16,4,1,1,11,25,2344,131,2511
64,16,4,1,1,11,24,2343,175,2553
64,16,4,1,1,11,22,2340,75,2448
64,16,4,1,1,11,22,2340,74,2447
64,16,4,1,1,11,22,2341,207,2581
64,32,2,1,1,11,25,2461,88,2585
64,32,2,1,1,11,21,2462,74,2568
64,32,2,1,1,11,22,2462,76,2571
64,32,2,1,1,11,22,2463,88,2584
64,32,2,1,1,11,22,2462,73,2568
64,32,2,1,1,11,22,2461,74,2568
64,32,2,1,1,11,32,2470,195,2708
64,32,2,1,1,11,23,2462,79,2575
64,32,2,1,1,11,23,2462,77,2573
64,32,2,1,1,11,22,2461,74,2568
64,64,1,1,1,11,22,2443,129,2605
64,64,1,1,1,16,28,2448,149,2641
64,64,1,1,1,11,23,2442,87,2563
64,64,1,1,1,11,24,2443,80,2558
64,64,1,1,1,11,22,2441,78,2552
64,64,1,1,1,11,22,2441,76,2550
64,64,1,1,1,11,22,2443,140,2616
64,64,1,1,1,11,26,2449,132,2618
64,64,1,1,1,11,25,2447,158,2641
64,64,1,1,1,11,21,2442,77,2551
64,1,128,1,1,11,23,2188,76,2298
64,1,128,1,1,11,23,2234,74,2342
64,1,128,1,1,11,22,2189,113,2335
64,1,128,1,1,11,23,2189,82,2305
64,1,128,1,1,11,23,2188,79,2301
64,1,128,1,1,11,24,2189,108,2332
64,1,128,1,1,11,22,2188,80,2301
64,1,128,1,1,11,22,2188,77,2298
64,1,128,1,1,11,23,2191,139,2364
64,1,128,1,1,11,23,2190,126,2350
64,2,64,1,1,11,22,2206,119,2358
64,2,64,1,1,11,22,2205,122,2360
64,2,64,1,1,11,24,2214,182,2431
64,2,64,1,1,11,24,2208,99,2342
64,2,64,1,1,11,24,2206,80,2321
64,2,64,1,1,11,22,2205,77,2315
64,2,64,1,1,11,23,2204,126,2364
64,2,64,1,1,11,22,2207,101,2341
64,2,64,1,1,11,27,2211,140,2389
64,2,64,1,1,11,22,2206,84,2323
64,4,32,1,1,11,21,2222,116,2370
64,4,32,1,1,24,33,2231,181,2469
64,4,32,1,1,11,24,2227,171,2433
64,4,32,1,1,11,23,2221,94,2349
64,4,32,1,1,11,22,2223,102,2358
64,4,32,1,1,11,22,2221,77,2331
64,4,32,1,1,11,22,2221,74,2328
64,4,32,1,1,11,21,2222,77,2331
64,4,32,1,1,11,23,2223,123,2380
64,4,32,1,1,11,22,2221,109,2363
64,8,16,1,1,11,22,2253,115,2401
64,8,16,1,1,11,22,2259,79,2371
64,8,16,1,1,11,22,2251,75,2359
64,8,16,1,1,11,21,2250,75,2357
64,8,16,1,1,11,22,2251,90,2374
64,8,16,1,1,16,25,2252,113,2406
64,8,16,1,1,11,23,2252,93,2379
64,8,16,1,1,11,21,2251,76,2359
64,8,16,1,1,11,22,2251,77,2361
64,8,16,1,1,11,22,2251,77,2361
64,16,8,1,1,13,24,2316,189,2542
64,16,8,1,1,11,24,2314,89,2438
64,16,8,1,1,11,22,2312,78,2423
64,16,8,1,1,11,22,2312,76,2421
64,16,8,1,1,12,28,2321,142,2503
64,16,8,1,1,11,23,2313,79,2426
64,16,8,1,1,11,21,2311,76,2419
64,16,8,1,1,11,22,2313,76,2422
64,16,8,1,1,11,23,2331,158,2523
64,16,8,1,1,11,24,2315,89,2439
64,32,4,1,1,11,22,2441,75,2549
64,32,4,1,1,11,22,2444,79,2556
64,32,4,1,1,11,22,2443,87,2563
64,32,4,1,1,11,24,2446,111,2592
64,32,4,1,1,13,32,2457,130,2632
64,32,4,1,1,11,23,2443,83,2560
64,32,4,1,1,11,21,2442,74,2548
64,32,4,1,1,11,22,2442,79,2554
64,32,4,1,1,16,26,2449,169,2660
64,32,4,1,1,11,24,2444,91,2570
64,64,2,1,1,11,31,2460,127,2629
64,64,2,1,1,11,23,2459,79,2572
64,64,2,1,1,16,26,2461,146,2649
64,64,2,1,1,11,23,2456,90,2580
64,64,2,1,1,11,21,2455,76,2563
64,64,2,1,1,11,21,2455,75,2562
64,64,2,1,1,11,21,2477,207,2716
64,64,2,1,1,11,23,2457,95,2586
64,64,2,1,1,11,22,2458,131,2622
64,64,2,1,1,11,22,2455,77,2565
64,128,1,1,1,11,22,2442,76,2551
64,128,1,1,1,11,23,2445,148,2627
64,128,1,1,1,24,22,2444,157,2647
64,128,1,1,1,11,24,2445,137,2617
64,128,1,1,1,17,25,2444,84,2570
64,128,1,1,1,11,23,2442,77,2553
64,128,1,1,1,11,22,2442,78,2553
64,128,1,1,1,17,33,2451,163,2664
64,128,1,1,1,11,22,2442,85,2560
64,128,1,1,1,11,23,2443,83,2560
64,1,256,1,1,17,24,2215,87,2343
64,1,256,1,1,11,23,2215,77,2326
64,1,256,1,1,11,23,2219,147,2400
64,1,256,1,1,11,24,2215,94,2344
64,1,256,1,1,11,22,2214,73,2320
64,1,256,1,1,11,21,2216,131,2379
64,1,256,1,1,12,27,2230,131,2400
64,1,256,1,1,11,23,2214,94,2342
64,1,256,1,1,11,21,2214,73,2319
64,1,256,1,1,11,30,2233,74,2348
64,2,128,1,1,11,22,2231,74,2338
64,2,128,1,1,16,34,2239,131,2420
64,2,128,1,1,11,24,2234,116,2385
64,2,128,1,1,11,22,2231,78,2342
64,2,128,1,1,11,22,2232,80,2345
64,2,128,1,1,11,25,2237,134,2407
64,2,128,1,1,11,23,2232,82,2348
64,2,128,1,1,11,23,2230,79,2343
64,2,128,1,1,11,22,2232,76,2341
64,2,128,1,1,11,22,2232,180,2445
64,4,64,1,1,11,24,2251,105,2391
64,4,64,1,1,11,23,2248,81,2363
64,4,64,1,1,11,22,2249,78,2360
64,4,64,1,1,11,23,2254,189,2477
64,4,64,1,1,11,24,2249,90,2374
64,4,64,1,1,11,23,2248,78,2360
64,4,64,1,1,11,22,2249,167,2449
64,4,64,1,1,11,24,2252,144,2431
64,4,64,1,1,11,22,2251,125,2409
64,4,64,1,1,11,20,2248,78,2357
64,8,32,1,1,11,22,2282,78,2393
64,8,32,1,1,11,22,2286,170,2489
64,8,32,1,1,15,32,2294,138,2479
64,8,32,1,1,11,24,2283,83,2401
64,8,32,1,1,11,22,2282,79,2394
64,8,32,1,1,11,22,2282,77,2392
64,8,32,1,1,11,21,2281,77,2390
64,8,32,1,1,11,28,2313,191,2543
64,8,32,1,1,11,23,2281,88,2403
64,8,32,1,1,11,24,2291,163,2489
64,16,16,1,1,11,23,2348,81,2463
64,16,16,1,1,11,21,2351,74,2457
64,16,16,1,1,11,22,2349,83,2465
64,16,16,1,1,11,22,2348,85,2466
64,16,16,1,1,11,24,2348,88,2471
64,16,16,1,1,11,22,2348,99,2480
64,16,16,1,1,11,24,2350,123,2508
64,16,16,1,1,11,22,2351,74,2458
64,16,16,1,1,11,22,2346,73,2452
64,16,16,1,1,11,28,2357,139,2535
64,32,8,1,1,17,26,2504,97,2644
64,32,8,1,1,11,25,2502,77,2615
64,32,8,1,1,11,23,2504,122,2660
64,32,8,1,1,11,22,2501,78,2612
64,32,8,1,1,11,22,2504,147,2684
64,32,8,1,1,11,23,2504,83,2621
64,32,8,1,1,11,22,2502,77,2612
64,32,8,1,1,11,22,2502,75,2610
64,32,8,1,1,11,23,2506,163,2703
64,32,8,1,1,16,25,2502,94,2637
64,64,4,1,1,17,26,2501,115,2659
64,64,4,1,1,11,24,2503,81,2619
64,64,4,1,1,11,24,2501,142,2678
64,64,4,1,1,11,41,2500,122,2674
64,64,4,1,1,11,22,2498,79,2610
64,64,4,1,1,17,25,2504,142,2688
64,64,4,1,1,11,24,2498,80,2613
64,64,4,1,1,11,22,2502,86,2621
64,64,4,1,1,11,22,2498,85,2616
64,64,4,1,1,11,22,2498,79,2610
64,128,2,1,1,11,23,2475,78,2587
64,128,2,1,1,11,22,2474,79,2586
64,128,2,1,1,11,22,2468,73,2574
64,128,2,1,1,10,22,2470,79,2581
64,128,2,1,1,11,22,2471,92,2596
64,128,2,1,1,11,37,2474,158,2680
64,128,2,1,1,11,23,2471,109,2614
64,128,2,1,1,11,22,2472,95,2600
64,128,2,1,1,11,23,2468,76,2578
64,128,2,1,1,12,29,2470,80,2591
64,256,1,1,1,11,22,2441,75,2549
64,256,1,1,1,11,21,2442,74,2548
64,256,1,1,1,11,23,2443,91,2568
64,256,1,1,1,15,30,2449,156,2650
64,256,1,1,1,11,22,2442,77,2552
64,256,1,1,1,11,22,2443,78,2554
64,256,1,1,1,11,22,2442,77,2552
64,256,1,1,1,11,22,2445,184,2662
64,256,1,1,1,16,25,2444,101,2586
64,256,1,1,1,12,26,2449,143,2630
128,1,32,2,2,22,24,4613,121,4780
128,1,32,2,2,21,23,4614,89,4747
128,1,32,2,2,21,25,4616,116,4778
128,1,32,2,2,22,23,4613,100,4758
128,1,32,2,2,21,22,4615,101,4759
128,1,32,2,2,22,24,4615,87,4748
128,1,32,2,2,21,22,4614,73,4730
128,1,32,2,2,31,23,4619,135,4808
128,1,32,2,2,32,25,4615,89,4761
128,1,32,2,2,22,24,4617,102,4765
128,2,16,2,2,21,22,4616,132,4791
128,2,16,2,2,21,24,4615,134,4794
128,2,16,2,2,21,22,4607,78,4728
128,2,16,2,2,21,23,4613,119,4776
128,2,16,2,2,41,31,4620,177,4869
128,2,16,2,2,21,22,4613,130,4786
128,2,16,2,2,21,22,4610,74,4727
128,2,16,2,2,21,109,4608,77,4815
128,2,16,2,2,21,22,4635,166,4844
128,2,16,2,2,34,27,4620,114,4795
128,4,8,2,2,21,23,4622,123,4789
128,4,8,2,2,21,22,4607,95,4745
128,4,8,2,2,27,30,4620,138,4815
128,4,8,2,2,21,25,4606,89,4741
128,4,8,2,2,21,22,4612,76,4731
128,4,8,2,2,21,22,4617,126,4786
128,4,8,2,2,21,24,4614,83,4742
128,4,8,2,2,21,22,4609,74,4726
128,4,8,2,2,21,22,4620,131,4794
128,4,8,2,2,21,24,4614,132,4791
128,8,4,2,2,22,22,4610,94,4748
128,8,4,2,2,22,23,4615,141,4801
128,8,4,2,2,22,22,4606,80,4730
128,8,4,2,2,21,22,4608,73,4724
128,8,4,2,2,21,25,4614,116,4776
128,8,4,2,2,21,24,4610,79,4734
