128,64,2,21,22,4622,86,4751
128,128,1,21,23,4620,134,4798
128,128,1,32,26,4625,113,4796
128,128,1,50,22,4614,78,4764
128,128,1,21,22,4615,79,4737
128,128,1,21,23,4616,129,4789
128,128,1,22,26,4618,115,4781
128,128,1,22,22,4617,79,4740
128,128,1,22,22,4620,153,4817
128,128,1,22,22,4617,78,4739
128,128,1,33,26,4643,177,4879
128,256,1,22,22,4619,133,4796
128,256,1,21,26,4623,122,4792
128,256,1,22,23,4616,86,4747
128,256,1,28,23,4618,80,4749
128,256,1,23,25,4623,136,4807
128,256,1,37,31,4624,172,4864
128,256,1,31,26,4621,140,4818
128,256,1,33,28,4615,101,4777
128,256,1,29,29,4623,177,4858
128,256,1,21,23,4620,81,4745
256,32,8,42,23,9119,124,9308
256,32,8,43,24,9120,123,9310
256,32,8,45,23,9117,181,9366
256,32,8,44,24,9120,247,9435
256,32,8,44,25,9115,92,9276
256,32,8,44,23,9118,145,9330
256,32,8,42,25,9116,83,9266
256,32,8,43,22,9117,149,9331
256,32,8,42,24,9116,92,9274
256,32,8,42,22,9118,129,9311
256,64,4,42,24,9075,82,9223
256,64,4,43,22,9076,119,9260
256,64,4,42,23,9070,78,9213
256,64,4,43,23,9078,117,9261
256,64,4,42,22,9075,157,9296
256,64,4,42,24,9077,86,9229
256,64,4,42,22,9079,129,9272
256,64,4,42,22,9072,153,9289
256,64,4,43,23,9073,95,9234
256,64,4,42,23,9075,124,9264
256,128,2,42,22,8925,99,9088
256,128,2,44,27,8930,129,9130
256,128,2,44,23,8927,154,9148
256,128,2,43,24,8925,96,9088
256,128,2,42,23,8927,124,9116
256,128,2,43,24,8926,80,9073
256,128,2,42,22,8928,136,9128
256,128,2,42,23,8924,78,9067
256,128,2,42,22,8925,125,9114
256,128,2,42,22,8924,82,9070
256,256,1,43,24,9022,98,9187
256,256,1,43,23,9023,144,9233
256,256,1,43,24,9021,89,9177
256,256,1,42,22,9023,129,9216
256,256,1,42,24,9022,84,9172
256,256,1,75,39,9021,136,9271
256,256,1,42,23,9021,102,9188
256,256,1,43,22,9023,130,9218
256,256,1,43,23,9022,102,9190
256,256,1,42,22,9025,143,9232
512,32,16,85,24,17911,146,18166
512,32,16,84,22,17912,128,18146
512,32,16,84,23,17908,124,18139
512,32,16,84,24,17910,130,18148
512,32,16,105,25,17908,129,18167
512,32,16,85,24,17913,152,18174
512,32,16,102,34,17931,178,18245
512,32,16,125,27,17911,139,18202
512,32,16,84,25,17909,142,18160
512,32,16,144,24,17910,142,18220
512,64,8,87,23,17968,136,18214
512,64,8,87,24,17984,134,18229
512,64,8,84,24,17973,129,18210
512,64,8,85,24,17975,186,18270
512,64,8,104,30,17970,132,18236
512,64,8,87,25,17975,143,18230
512,64,8,84,24,17962,147,18217
512,64,8,85,25,17976,138,18224
512,64,8,87,24,17966,131,18208
512,64,8,128,54,17996,172,18350
512,128,4,94,27,17701,136,17958
512,128,4,91,24,17702,128,17945
512,128,4,92,25,17703,132,17952
512,128,4,109,37,17709,152,18007
512,128,4,87,24,17698,132,17941
512,128,4,87,24,17696,129,17936
512,128,4,87,24,17698,131,17940
512,128,4,84,23,17705,137,17949
512,128,4,87,31,17705,166,17989
512,128,4,86,37,17716,183,18022
512,256,2,85,27,17691,130,17933
512,256,2,84,24,17683,131,17922
512,256,2,84,24,17686,130,17924
512,256,2,87,24,17692,129,17932
512,256,2,84,23,17688,130,17925
512,256,2,85,23,17686,125,17919
512,256,2,85,26,17715,177,18003
512,256,2,85,26,17685,138,17934
512,256,2,85,24,17687,129,17925
512,256,2,84,24,17688,124,17920
1024,32,32,169,26,35688,128,36011
1024,32,32,217,26,35698,197,36138
1024,32,32,305,39,35698,150,36192
1024,32,32,250,28,35697,132,36107
1024,32,32,169,25,34374,123,34691
1024,32,32,169,26,34382,131,34708
1024,32,32,169,25,34381,135,34710
1024,32,32,173,26,31113,142,31454
1024,32,32,169,25,31117,129,31440
1024,32,32,169,25,31141,150,31485
1024,64,16,169,26,31108,134,31437
1024,64,16,186,28,31109,139,31462
1024,64,16,169,27,31122,145,31463
1024,64,16,170,28,31095,253,31546
1024,64,16,170,42,31123,133,31468
1024,64,16,170,29,31103,203,31505
1024,64,16,169,26,31107,149,31451
1024,64,16,178,26,31105,135,31444
1024,64,16,240,26,31098,133,31497
1024,64,16,169,25,31100,134,31428
1024,128,8,169,25,30922,142,31258
1024,128,8,169,25,30917,127,31238
1024,128,8,173,27,30916,137,31253
1024,128,8,173,26,30923,143,31265
1024,128,8,169,27,30922,137,31255
1024,128,8,169,37,30943,158,31307
1024,128,8,254,28,30926,182,31390
1024,128,8,169,27,30910,164,31270
1024,128,8,180,30,30926,154,31290
1024,128,8,169,27,30924,143,31263
1024,256,4,253,29,30910,241,31433
1024,256,4,177,29,30909,202,31317
1024,256,4,169,28,30896,129,31222
1024,256,4,173,27,30896,159,31255
1024,256,4,169,28,30904,166,31267
1024,256,4,173,25,30896,159,31253
1024,256,4,173,26,30898,142,31239
1024,256,4,169,25,30899,150,31243
1024,256,4,169,25,30908,140,31242
1024,256,4,185,27,30894,133,31239
2048,32,64,338,30,62448,262,63078
2048,32,64,347,31,62436,263,63077
2048,32,64,432,41,62431,164,63068
2048,32,64,554,87,62424,138,63203
2048,32,64,338,28,56390,143,56899
2048,32,64,338,29,54086,136,54589
2048,32,64,337,28,54089,148,54602
2048,32,64,474,45,54100,153,54772
2048,32,64,367,31,54096,208,54702
2048,32,64,375,48,54098,137,54658
2048,64,32,338,29,54099,135,54601
2048,64,32,342,32,54093,184,54651
2048,64,32,403,30,54097,135,54665
2048,64,32,337,29,54096,145,54607
2048,64,32,339,32,54092,154,54617
2048,64,32,338,29,54098,155,54620
2048,64,32,337,36,54094,150,54617
2048,64,32,338,32,54100,133,54603
2048,64,32,346,29,54097,136,54608
2048,64,32,351,29,54093,146,54619
2048,128,16,460,46,54123,154,54783
2048,128,16,338,30,54126,136,54630
2048,128,16,338,28,54123,146,54635
2048,128,16,347,33,54122,134,54636
2048,128,16,380,29,54120,138,54667
2048,128,16,337,28,54131,307,54803
2048,128,16,381,31,54127,143,54682
2048,128,16,338,29,54121,138,54626
2048,128,16,338,28,54123,176,54665
2048,128,16,397,48,54133,134,54712
2048,256,8,338,29,54262,142,54771
2048,256,8,348,42,54262,145,54797
2048,256,8,374,30,54268,228,54900
2048,256,8,346,30,54263,137,54776
2048,256,8,468,61,54275,184,54988
2048,256,8,346,29,54255,142,54772
2048,256,8,364,47,54298,143,54852
2048,256,8,366,30,54270,195,54861
2048,256,8,422,41,54294,139,54896
2048,256,8,370,31,54274,180,54855
4096,32,128,716,40,112392,158,113306
4096,32,128,1118,129,112424,147,113818
4096,32,128,675,37,113198,153,114063
4096,32,128,676,37,113208,147,114068
4096,32,128,714,37,113214,149,114114
4096,32,128,675,37,113208,148,114068
4096,32,128,1011,40,113205,148,114404
4096,32,128,896,39,113206,160,114301
4096,32,128,675,37,113205,184,114101
4096,32,128,733,38,113203,156,114130
4096,64,64,794,45,112319,191,113349
4096,64,64,783,39,112341,153,113316
4096,64,64,675,36,112295,170,113176
4096,64,64,676,39,112334,245,113294
4096,64,64,818,66,112300,149,113333
4096,64,64,677,37,112291,149,113154
4096,64,64,675,36,112329,153,113193
4096,64,64,675,38,112309,160,113182
4096,64,64,693,42,112338,186,113259
4096,64,64,880,56,112315,150,113401
4096,128,32,709,41,111792,149,112691
4096,128,32,685,38,111794,154,112671
4096,128,32,720,38,111787,163,112708
4096,128,32,779,46,111788,151,112764
4096,128,32,675,37,111816,162,112690
4096,128,32,675,37,111794,149,112655
4096,128,32,675,37,111804,157,112673
4096,128,32,770,61,111955,153,112939
4096,128,32,692,37,112318,149,113196
4096,128,32,1045,39,112342,154,113580
4096,256,16,675,36,114205,153,115069
4096,256,16,675,37,114177,153,115042
4096,256,16,732,38,114165,179,115114
4096,256,16,675,39,114198,173,115085
4096,256,16,689,40,114181,207,115117
4096,256,16,676,40,114166,166,115048
4096,256,16,727,43,114178,162,115110
4096,256,16,677,40,114200,158,115075
4096,256,16,693,39,114152,189,115073
4096,256,16,837,43,114189,205,115274
8192,32,256,1705,70,457930,172,459877
8192,32,256,1400,48,457894,181,459523
8192,32,256,1396,63,457202,178,458839
8192,32,256,1446,48,459204,215,460913
8192,32,256,1406,50,463021,246,464723
8192,32,256,1406,50,457924,194,459574
8192,32,256,1374,68,460185,175,461802
8192,32,256,1351,51,463013,163,464578
8192,32,256,1350,47,462960,178,464535
8192,32,256,1694,59,460153,190,462096
8192,64,128,1673,86,308083,180,310022
8192,64,128,1350,49,308639,176,310214
8192,64,128,1387,51,308062,851,310351
8192,64,128,1616,77,308924,222,310839
8192,64,128,1919,137,308512,199,310767
8192,64,128,1358,80,308336,174,309948
8192,64,128,1350,47,309004,171,310572
8192,64,128,1546,66,308728,177,310517
8192,64,128,2052,70,308528,175,310825
8192,64,128,1787,107,309093,175,311162
8192,128,64,1409,59,308838,168,310474
8192,128,64,1371,51,308732,399,310553
8192,128,64,1659,51,309296,208,311214
8192,128,64,1440,54,308715,189,310398
8192,128,64,1411,72,309957,179,311619
8192,128,64,1509,68,309037,174,310788
8192,128,64,1422,52,309010,238,310722
8192,128,64,1373,53,310609,188,312223
8192,128,64,1351,51,310236,211,311849
8192,128,64,1413,61,309925,169,311568
8192,256,32,1482,82,333912,260,335736
8192,256,32,1350,48,332158,180,333736
8192,256,32,1449,49,333637,172,335307
8192,256,32,1351,55,333258,175,334839
8192,256,32,1364,64,333425,918,335771
8192,256,32,1349,50,334222,166,335787
8192,256,32,1734,118,333730,181,335763
8192,256,32,1454,66,334946,185,336651
8192,256,32,1396,50,335068,179,336693
8192,256,32,1350,47,335055,172,336624
