64,128,1,11,21,2444,143,2619
64,256,1,11,24,2446,134,2615
64,256,1,16,24,2444,89,2573
64,256,1,11,22,2443,78,2554
64,256,1,11,21,2443,79,2554
64,256,1,11,21,2445,142,2619
64,256,1,11,23,2447,183,2664
64,256,1,11,23,2445,109,2588
64,256,1,11,22,2443,79,2555
64,256,1,14,22,2442,77,2555
64,256,1,11,23,2459,80,2573
128,32,4,22,23,4662,134,4841
128,32,4,22,25,4662,131,4840
128,32,4,21,22,4658,83,4784
128,32,4,21,21,4664,179,4885
128,32,4,23,26,4669,150,4868
128,32,4,21,23,4664,99,4807
128,32,4,22,22,4659,81,4784
128,32,4,21,23,4663,228,4935
128,32,4,22,25,4666,122,4835
128,32,4,22,22,4660,81,4785
128,64,2,22,23,4618,84,4747
128,64,2,28,33,4624,111,4796
128,64,2,21,23,4618,163,4825
128,64,2,21,23,4619,108,4771
128,64,2,35,31,4624,188,4878
128,64,2,21,23,4623,172,4839
128,64,2,23,25,4619,153,4820
128,64,2,22,24,4620,84,4750
128,64,2,21,22,4614,75,4732
128,64,2,62,41,4620,155,4878
128,128,1,40,30,4622,129,4821
128,128,1,22,22,4620,197,4861
128,128,1,27,29,4625,126,4807
128,128,1,21,23,4615,79,4738
128,128,1,22,52,4654,143,4871
128,128,1,22,23,4631,98,4774
128,128,1,21,22,4617,152,4812
128,128,1,32,27,4620,144,4823
128,128,1,21,22,4614,80,4737
128,128,1,22,23,4617,210,4872
128,256,1,22,26,4620,124,4792
128,256,1,21,23,4633,131,4808
128,256,1,22,24,4622,152,4820
128,256,1,23,26,4621,132,4802
128,256,1,22,23,4617,82,4744
128,256,1,21,23,4619,115,4778
128,256,1,22,23,4617,131,4793
128,256,1,21,23,4614,76,4734
128,256,1,21,22,4613,77,4733
128,256,1,21,23,4616,216,4876
256,32,8,44,24,9114,123,9305
256,32,8,43,23,9115,124,9305
256,32,8,42,23,9114,136,9315
256,32,8,64,29,9119,125,9337
256,32,8,43,23,9122,163,9351
256,32,8,43,27,9118,126,9314
256,32,8,42,22,9120,190,9374
256,32,8,42,22,9115,123,9302
256,32,8,42,23,9116,151,9332
256,32,8,43,22,9113,82,9260
256,64,4,43,84,9075,113,9315
256,64,4,42,23,9077,144,9286
256,64,4,44,25,9076,100,9245
256,64,4,78,80,9094,199,9451
256,64,4,113,30,9077,176,9396
256,64,4,44,27,9083,198,9352
256,64,4,44,23,9076,227,9370
256,64,4,44,24,9074,121,9263
256,64,4,42,23,9076,133,9274
256,64,4,43,28,9075,128,9274
256,128,2,42,22,8926,156,9146
256,128,2,43,26,8931,127,9127
256,128,2,63,23,8925,157,9168
256,128,2,42,22,8923,122,9109
256,128,2,43,23,8924,84,9074
256,128,2,42,23,8924,129,9118
256,128,2,44,23,8924,81,9072
256,128,2,44,23,8924,133,9124
256,128,2,42,22,8923,133,9120
256,128,2,63,27,8926,125,9141
256,256,1,42,22,9022,159,9245
256,256,1,43,24,9020,92,9179
256,256,1,43,23,9023,149,9238
256,256,1,63,25,9019,83,9190
256,256,1,43,23,9023,130,9219
256,256,1,42,22,9023,199,9286
256,256,1,44,25,9025,136,9230
256,256,1,42,23,9021,159,9245
256,256,1,64,24,9019,89,9196
256,256,1,42,22,9019,126,9209
512,32,16,95,24,17904,128,18151
512,32,16,85,23,17905,130,18143
512,32,16,87,24,17904,128,18143
512,32,16,87,27,17905,163,18182
512,32,16,87,24,17905,135,18151
512,32,16,84,24,17903,130,18141
512,32,16,84,24,17903,131,18142
512,32,16,84,24,17900,132,18140
512,32,16,120,35,17913,165,18233
512,32,16,85,25,17907,161,18178
512,64,8,85,24,17968,186,18263
512,64,8,85,24,17969,186,18264
512,64,8,142,49,17984,304,18479
512,64,8,128,40,17970,206,18344
512,64,8,104,25,17967,133,18229
512,64,8,87,24,17970,141,18222
512,64,8,85,25,17979,284,18373
512,64,8,154,48,17975,147,18324
512,64,8,87,25,17964,161,18237
512,64,8,165,26,17966,143,18300
512,128,4,87,27,17696,134,17944
512,128,4,110,30,17701,132,17973
512,128,4,84,23,17695,133,17935
512,128,4,85,23,17716,143,17967
512,128,4,87,24,17699,147,17957
512,128,4,91,41,17715,197,18044
512,128,4,95,24,17694,149,17962
512,128,4,110,25,17703,145,17983
512,128,4,170,26,17697,150,18043
512,128,4,85,80,17718,150,18033
512,256,2,85,24,17686,151,17946
512,256,2,85,25,17687,156,17953
512,256,2,86,25,17688,147,17946
512,256,2,84,23,17683,130,17920
512,256,2,87,24,17684,127,17922
512,256,2,85,22,17685,128,17920
512,256,2,85,24,17685,144,17938
512,256,2,87,25,17686,185,17983
512,256,2,86,28,17699,352,18165
512,256,2,85,26,17680,140,17931
1024,32,32,169,29,35691,149,36038
1024,32,32,169,26,35694,152,36041
1024,32,32,169,26,35690,135,36020
1024,32,32,173,26,35593,245,36037
1024,32,32,171,29,31798,135,32133
1024,32,32,203,27,31795,135,32160
1024,32,32,169,25,31784,133,32111
1024,32,32,169,25,31801,134,32129
1024,32,32,173,25,31799,134,32131
1024,32,32,169,26,31795,142,32132
1024,64,16,226,39,31797,140,32202
1024,64,16,276,40,31794,207,32317
1024,64,16,188,29,31788,216,32221
1024,64,16,183,27,31784,142,32136
1024,64,16,174,26,31791,138,32129
1024,64,16,169,26,31791,130,32116
1024,64,16,169,25,31785,136,32115
1024,64,16,169,26,31778,155,32128
1024,64,16,248,27,31786,137,32198
1024,64,16,173,26,31089,135,31423
1024,128,8,177,25,30888,165,31255
1024,128,8,169,26,30893,150,31238
1024,128,8,169,28,30901,152,31250
1024,128,8,169,27,30890,161,31247
1024,128,8,170,30,30895,192,31287
1024,128,8,170,38,30887,130,31225
1024,128,8,169,25,30876,128,31198
1024,128,8,169,27,30895,138,31229
1024,128,8,169,27,30894,147,31237
1024,128,8,179,26,30889,156,31250
1024,256,4,174,30,30864,169,31237
1024,256,4,173,28,30869,145,31215
1024,256,4,170,28,30869,134,31201
1024,256,4,169,26,30865,177,31237
1024,256,4,169,25,30874,135,31203
1024,256,4,215,25,30867,133,31240
1024,256,4,169,30,30871,137,31207
1024,256,4,173,26,30875,180,31254
1024,256,4,180,27,30876,136,31219
1024,256,4,169,25,30869,136,31199
2048,32,64,338,28,62368,142,62876
2048,32,64,337,29,58666,258,59290
2048,32,64,338,32,56071,139,56580
2048,32,64,382,29,53990,139,54540
2048,32,64,346,29,53995,174,54544
2048,32,64,346,29,54377,181,54933
2048,32,64,337,28,54370,201,54936
2048,32,64,347,32,54377,140,54896
2048,32,64,338,28,54372,142,54880
2048,32,64,380,31,54367,245,55023
2048,64,32,398,77,54382,173,55030
2048,64,32,341,30,54365,140,54876
2048,64,32,337,28,54371,239,54975
2048,64,32,347,32,54371,156,54906
2048,64,32,346,31,54373,138,54888
2048,64,32,346,29,54371,139,54885
2048,64,32,346,28,54370,170,54914
2048,64,32,399,32,54369,142,54942
2048,64,32,513,30,54368,144,55055
2048,64,32,339,31,54367,157,54894
2048,128,16,338,32,54396,142,54908
2048,128,16,337,29,54391,176,54933
2048,128,16,338,33,54391,141,54903
2048,128,16,346,30,54394,138,54908
2048,128,16,337,29,54394,179,54939
2048,128,16,338,35,54397,141,54911
2048,128,16,337,29,54399,137,54902
2048,128,16,346,29,54394,153,54922
2048,128,16,345,31,54392,139,54907
2048,128,16,338,29,54393,143,54903
2048,256,8,337,29,54548,279,55193
2048,256,8,442,52,54537,139,55170
2048,256,8,405,29,54537,139,55110
2048,256,8,382,29,54550,181,55142
2048,256,8,338,29,54555,139,55061
2048,256,8,346,29,54551,155,55081
2048,256,8,526,41,54554,144,55265
2048,256,8,338,28,54547,139,55052
2048,256,8,338,29,54556,198,55121
2048,256,8,365,40,54555,141,55101
4096,32,128,733,44,112907,201,113885
4096,32,128,1027,46,112883,179,114135
4096,32,128,697,53,112871,152,113773
4096,32,128,895,96,112881,159,114031
4096,32,128,705,61,112877,150,113793
4096,32,128,737,37,112882,147,113803
4096,32,128,693,39,112891,225,113848
4096,32,128,1490,62,112882,156,114590
4096,32,128,675,36,113706,155,114572
4096,32,128,1192,45,113705,163,115105
4096,64,64,686,38,112771,162,113657
4096,64,64,676,41,112806,186,113709
4096,64,64,678,52,112764,168,113662
4096,64,64,675,36,112804,152,113667
4096,64,64,765,37,112765,161,113728
4096,64,64,674,37,112788,185,113684
4096,64,64,676,41,112777,245,113739
4096,64,64,1005,66,112775,160,114006
4096,64,64,724,37,112788,150,113699
4096,64,64,675,37,112787,151,113650
4096,128,32,675,37,112274,160,113146
4096,128,32,758,43,112278,382,113461
4096,128,32,739,41,112268,153,113201
4096,128,32,675,37,112286,205,113203
4096,128,32,728,37,112270,176,113211
4096,128,32,676,42,112269,212,113199
4096,128,32,821,54,112281,177,113333
4096,128,32,686,86,112333,161,113266
4096,128,32,675,37,112259,152,113123
4096,128,32,675,37,112293,167,113172
4096,256,16,677,44,114149,188,115058
4096,256,16,676,37,114141,157,115011
4096,256,16,675,37,114123,150,114985
4096,256,16,675,36,114145,202,115058
4096,256,16,677,41,114135,217,115070
4096,256,16,1023,40,114130,160,115353
4096,256,16,676,41,114154,212,115083
4096,256,16,761,40,114102,383,115286
4096,256,16,677,40,114120,276,115113
4096,256,16,677,39,114081,293,115090
8192,32,256,1397,49,460152,214,461812
8192,32,256,1352,69,461982,200,463603
8192,32,256,1716,64,462094,220,464094
8192,32,256,1557,134,462056,174,463921
8192,32,256,1398,48,460458,175,462079
8192,32,256,1361,49,462730,184,464324
8192,32,256,1350,48,462287,226,463911
8192,32,256,1375,48,460757,206,462386
8192,32,256,1349,48,461616,332,463345
8192,32,256,1392,51,462824,270,464537
8192,64,128,1350,50,308241,176,309817
8192,64,128,1369,82,308217,181,309849
8192,64,128,1385,47,308206,176,309814
8192,64,128,1380,48,308202,179,309809
8192,64,128,1373,49,308171,176,309769
8192,64,128,1362,75,308178,189,309804
8192,64,128,1385,48,308191,213,309837
8192,64,128,1476,69,308192,182,309919
8192,64,128,1396,50,308167,246,309859
8192,64,128,1716,79,308152,178,310125
8192,128,64,1471,64,309257,172,310964
8192,128,64,1476,66,308739,174,310455
8192,128,64,1350,47,308408,272,310077
8192,128,64,1958,52,309337,235,311582
8192,128,64,1364,73,308685,173,310295
8192,128,64,1997,91,309411,271,311770
8192,128,64,1633,120,308863,172,310788
8192,128,64,1408,48,309245,1316,312017
8192,128,64,1379,49,309074,183,310685
8192,128,64,1398,48,309381,192,311019
8192,256,32,1350,48,334694,178,336270
8192,256,32,1387,57,334214,690,336348
8192,256,32,1444,63,335015,204,336726
8192,256,32,1444,52,334978,175,336649
8192,256,32,1619,88,334948,211,336866
8192,256,32,1350,49,335039,172,336610
8192,256,32,1714,61,334991,309,337075
8192,256,32,1578,106,334699,193,336576
8192,256,32,1352,50,334254,174,335830
8192,256,32,1402,50,333714,169,335335
