256,256,256,1,1,3072,43,154,3870,20
256,256,256,1,1,3072,65,166,3873,19
512,32,512,1,1,384,86,149,8277,22
512,32,512,1,1,384,86,142,8280,31
512,32,512,1,1,384,87,191,8283,28
512,32,512,1,1,384,88,166,8271,22
512,32,512,1,1,384,86,154,8278,35
512,32,512,1,1,384,86,134,8273,30
512,32,512,1,1,384,133,163,8283,30
512,32,512,1,1,384,288,349,8294,68
512,32,512,1,1,384,111,168,8267,23
512,32,512,1,1,384,88,148,8278,37
512,64,512,1,1,768,89,228,7881,25
512,64,512,1,1,768,88,149,7883,47
512,64,512,1,1,768,86,146,7880,49
512,64,512,1,1,768,86,151,7879,32
512,64,512,1,1,768,89,186,7878,29
512,64,512,1,1,768,89,160,7876,22
512,64,512,1,1,768,86,142,7888,57
512,64,512,1,1,768,86,139,7878,30
512,64,512,1,1,768,86,224,7880,24
512,64,512,1,1,768,89,162,7875,22
512,128,512,1,1,1536,86,150,7668,57
512,128,512,1,1,1536,89,164,7671,35
512,128,512,1,1,1536,134,239,7670,31
512,128,512,1,1,1536,86,149,7668,39
512,128,512,1,1,1536,288,343,7688,56
512,128,512,1,1,1536,88,140,7667,34
512,128,512,1,1,1536,105,190,7671,29
512,128,512,1,1,1536,121,220,7662,21
512,128,512,1,1,1536,86,141,7667,37
512,128,512,1,1,1536,86,171,7669,31
512,256,512,1,1,3072,114,202,7692,26
512,256,512,1,1,3072,89,145,7691,40
512,256,512,1,1,3072,86,135,7688,34
512,256,512,1,1,3072,87,174,7688,30
512,256,512,1,1,3072,88,147,7686,31
512,256,512,1,1,3072,86,136,7690,36
512,256,512,1,1,3072,86,166,7685,21
512,256,512,1,1,3072,284,341,7712,53
512,256,512,1,1,3072,86,143,7689,30
512,256,512,1,1,3072,86,166,7686,22
1024,32,1024,1,1,384,173,148,16722,34
1024,32,1024,1,1,384,172,150,16728,33
1024,32,1024,1,1,384,550,352,16740,43
1024,32,1024,1,1,384,173,147,16726,57
1024,32,1024,1,1,384,576,482,16745,44
1024,32,1024,1,1,384,175,147,16724,32
1024,32,1024,1,1,384,177,150,16728,33
1024,32,1024,1,1,384,173,148,16729,33
1024,32,1024,1,1,384,233,182,16733,35
1024,32,1024,1,1,384,182,151,16729,35
1024,64,1024,1,1,768,285,193,16007,35
1024,64,1024,1,1,768,177,148,16009,35
1024,64,1024,1,1,768,236,205,16008,33
1024,64,1024,1,1,768,232,156,16007,40
1024,64,1024,1,1,768,172,143,16006,33
1024,64,1024,1,1,768,177,147,16024,34
1024,64,1024,1,1,768,172,146,16011,33
1024,64,1024,1,1,768,173,145,16010,40
1024,64,1024,1,1,768,186,143,16011,34
1024,64,1024,1,1,768,577,350,16031,46
1024,128,1024,1,1,1536,172,144,15622,33
1024,128,1024,1,1,1536,177,166,15622,37
1024,128,1024,1,1,1536,181,163,15624,35
1024,128,1024,1,1,1536,173,145,15606,33
1024,128,1024,1,1,1536,172,148,15624,33
1024,128,1024,1,1,1536,195,163,15628,36
1024,128,1024,1,1,1536,576,345,15638,43
1024,128,1024,1,1,1536,177,144,15628,33
1024,128,1024,1,1,1536,173,146,15613,33
1024,128,1024,1,1,1536,217,147,15617,34
1024,256,1024,1,1,3072,178,153,15313,34
1024,256,1024,1,1,3072,192,292,15318,44
1024,256,1024,1,1,3072,172,146,15316,34
1024,256,1024,1,1,3072,576,351,15334,42
1024,256,1024,1,1,3072,172,144,15316,33
1024,256,1024,1,1,3072,576,349,15332,43
1024,256,1024,1,1,3072,173,148,15314,33
1024,256,1024,1,1,3072,173,145,15314,33
1024,256,1024,1,1,3072,177,151,15317,39
1024,256,1024,1,1,3072,259,162,15324,34
2048,32,2048,1,1,384,445,263,35228,46
2048,32,2048,1,1,384,1534,404,35263,88
2048,32,2048,1,1,384,466,173,35217,60
2048,32,2048,1,1,384,508,503,35210,42
2048,32,2048,1,1,384,355,169,35211,39
2048,32,2048,1,1,384,399,164,35215,44
2048,32,2048,1,1,384,346,193,35215,41
2048,32,2048,1,1,384,397,156,35210,44
2048,32,2048,1,1,384,579,161,35208,39
2048,32,2048,1,1,384,355,173,35204,39
2048,64,2048,1,1,768,355,188,33716,48
2048,64,2048,1,1,768,346,150,33704,52
2048,64,2048,1,1,768,346,167,33712,39
2048,64,2048,1,1,768,551,229,33713,41
2048,64,2048,1,1,768,404,150,33714,42
2048,64,2048,1,1,768,346,178,33716,46
2048,64,2048,1,1,768,364,161,33716,46
2048,64,2048,1,1,768,515,173,33712,44
2048,64,2048,1,1,768,368,235,33706,84
2048,64,2048,1,1,768,346,155,33704,40
2048,128,2048,1,1,1536,486,199,32903,46
2048,128,2048,1,1,1536,1179,401,30821,50
2048,128,2048,1,1,1536,355,181,30803,40
2048,128,2048,1,1,1536,345,154,30810,39
2048,128,2048,1,1,1536,1165,369,30827,46
2048,128,2048,1,1,1536,496,173,30815,60
2048,128,2048,1,1,1536,345,149,30802,39
2048,128,2048,1,1,1536,345,150,30819,39
2048,128,2048,1,1,1536,1201,371,30832,44
2048,128,2048,1,1,1536,347,224,30817,40
2048,256,2048,1,1,3072,345,153,30491,40
2048,256,2048,1,1,3072,346,237,30496,41
2048,256,2048,1,1,3072,376,221,30520,40
2048,256,2048,1,1,3072,346,220,30488,40
2048,256,2048,1,1,3072,345,165,30515,47
2048,256,2048,1,1,3072,356,265,30513,40
2048,256,2048,1,1,3072,345,152,30502,39
2048,256,2048,1,1,3072,354,155,30496,45
2048,256,2048,1,1,3072,429,188,30495,39
2048,256,2048,1,1,3072,354,154,30485,39
4096,32,4096,1,1,384,781,255,77979,50
4096,32,4096,1,1,384,692,164,63348,51
4096,32,4096,1,1,384,769,187,63321,50
4096,32,4096,1,1,384,770,166,63791,52
4096,32,4096,1,1,384,757,182,63782,55
4096,32,4096,1,1,384,989,249,63776,70
4096,32,4096,1,1,384,709,172,63768,54
4096,32,4096,1,1,384,736,192,63757,50
4096,32,4096,1,1,384,2306,460,63773,110
4096,32,4096,1,1,384,698,203,63765,50
4096,64,4096,1,1,768,691,167,61600,50
4096,64,4096,1,1,768,710,180,61609,57
4096,64,4096,1,1,768,709,165,61607,50
4096,64,4096,1,1,768,691,163,61598,71
4096,64,4096,1,1,768,2508,501,61629,50
4096,64,4096,1,1,768,691,165,61594,49
4096,64,4096,1,1,768,967,167,61623,52
4096,64,4096,1,1,768,765,233,61607,51
4096,64,4096,1,1,768,709,168,61608,61
4096,64,4096,1,1,768,691,179,61599,54
4096,128,4096,1,1,1536,708,167,60545,58
4096,128,4096,1,1,1536,709,224,60533,52
4096,128,4096,1,1,1536,691,162,60537,50
4096,128,4096,1,1,1536,692,186,60541,50
4096,128,4096,1,1,1536,691,160,60538,51
4096,128,4096,1,1,1536,693,197,60539,54
4096,128,4096,1,1,1536,741,158,60545,53
4096,128,4096,1,1,1536,691,187,60534,51
4096,128,4096,1,1,1536,710,169,60543,49
4096,128,4096,1,1,1536,766,169,60534,62
4096,256,4096,1,1,3072,702,157,66176,76
4096,256,4096,1,1,3072,703,159,66190,50
4096,256,4096,1,1,3072,691,170,66171,52
4096,256,4096,1,1,3072,2352,406,66207,50
4096,256,4096,1,1,3072,789,157,66182,51
4096,256,4096,1,1,3072,1072,212,66191,74
4096,256,4096,1,1,3072,691,160,66203,50
4096,256,4096,1,1,3072,736,163,66184,50
4096,256,4096,1,1,3072,709,170,66185,52
4096,256,4096,1,1,3072,738,198,66193,103
8192,32,8192,1,1,384,1479,196,280113,94
8192,32,8192,1,1,384,2026,264,281076,75
8192,32,8192,1,1,384,1931,314,280688,100
8192,32,8192,1,1,384,1531,198,281049,83
8192,32,8192,1,1,384,1417,183,280681,72
8192,32,8192,1,1,384,1384,207,280645,102
8192,32,8192,1,1,384,1383,182,282109,72
8192,32,8192,1,1,384,1382,184,280689,74
8192,32,8192,1,1,384,1417,186,271064,84
8192,32,8192,1,1,384,1382,179,284114,78
8192,64,8192,1,1,768,1409,223,296384,97
8192,64,8192,1,1,768,1424,259,294536,71
8192,64,8192,1,1,768,1431,181,294486,77
8192,64,8192,1,1,768,1435,209,294478,76
8192,64,8192,1,1,768,1428,188,294552,73
8192,64,8192,1,1,768,4428,322,294519,89
8192,64,8192,1,1,768,1540,301,294518,77
8192,64,8192,1,1,768,1385,178,294469,73
8192,64,8192,1,1,768,1388,274,294438,91
8192,64,8192,1,1,768,1433,207,295653,72
8192,128,8192,1,1,1536,1382,7093,291612,74
8192,128,8192,1,1,1536,4637,9843,292253,130
8192,128,8192,1,1,1536,2594,4523,291781,104
8192,128,8192,1,1,1536,5183,12935,291305,80
8192,128,8192,1,1,1536,1402,9869,292160,78
8192,128,8192,1,1,1536,1613,185,291336,111
8192,128,8192,1,1,1536,1397,181,290894,86
8192,128,8192,1,1,1536,2043,207,291129,75
8192,128,8192,1,1,1536,1428,185,289683,87
8192,128,8192,1,1,1536,1418,185,289061,105
8192,256,8192,1,1,3072,1431,174,285736,123
8192,256,8192,1,1,3072,2060,330,285836,73
8192,256,8192,1,1,3072,1453,370,285695,126
8192,256,8192,1,1,3072,1686,262,285633,74
8192,256,8192,1,1,3072,1568,337,285663,75
8192,256,8192,1,1,3072,1448,235,285810,101
8192,256,8192,1,1,3072,2073,254,285698,91
8192,256,8192,1,1,3072,4419,325,287679,77
8192,256,8192,1,1,3072,1494,227,288340,72
8192,256,8192,1,1,3072,4235,297,288820,85
