32,8,8,32,32,589824,5,136,618,17
32,8,8,32,32,589824,5,142,618,16
32,8,8,32,32,589824,5,142,617,17
32,8,8,32,32,589824,6,144,617,18
32,8,8,32,32,589824,6,159,619,21
32,8,8,32,32,589824,5,138,618,18
32,8,8,32,32,589824,5,141,617,17
32,16,16,16,16,589824,5,166,620,22
32,16,16,16,16,589824,5,135,618,17
32,16,16,16,16,589824,5,142,618,16
32,16,16,16,16,589824,5,170,621,27
32,16,16,16,16,589824,5,151,618,19
32,16,16,16,16,589824,5,136,617,17
32,16,16,16,16,589824,5,207,618,18
32,16,16,16,16,589824,8,158,619,21
32,16,16,16,16,589824,5,146,619,18
32,16,16,16,16,589824,5,138,618,17
32,32,32,8,8,589824,5,141,616,17
32,32,32,8,8,589824,5,155,617,34
32,32,32,8,8,589824,5,135,618,20
32,32,32,8,8,589824,5,139,617,17
32,32,32,8,8,589824,5,197,623,33
32,32,32,8,8,589824,5,138,616,17
32,32,32,8,8,589824,5,138,616,17
32,32,32,8,8,589824,5,143,617,17
32,32,32,8,8,589824,8,168,619,22
32,32,32,8,8,589824,5,134,617,17
32,64,64,4,4,589824,27,158,610,17
32,64,64,4,4,589824,5,162,612,19
32,64,64,4,4,589824,5,210,641,38
32,64,64,4,4,589824,5,145,610,17
32,64,64,4,4,589824,5,143,610,17
32,64,64,4,4,589824,5,168,612,19
32,64,64,4,4,589824,5,150,610,17
32,64,64,4,4,589824,5,146,610,28
32,64,64,4,4,589824,9,198,611,29
32,64,64,4,4,589824,6,263,614,32
32,128,128,2,2,589824,5,139,608,17
32,128,128,2,2,589824,5,142,607,17
32,128,128,2,2,589824,5,191,613,22
32,128,128,2,2,589824,5,138,609,19
32,128,128,2,2,589824,5,144,608,18
32,128,128,2,2,589824,11,193,614,25
32,128,128,2,2,589824,5,187,612,30
32,128,128,2,2,589824,5,143,608,17
32,128,128,2,2,589824,5,143,607,17
32,128,128,2,2,589824,5,155,608,18
32,256,256,1,1,589824,5,139,601,17
32,256,256,1,1,589824,5,151,601,17
32,256,256,1,1,589824,6,241,602,19
32,256,256,1,1,589824,5,134,600,16
32,256,256,1,1,589824,5,141,601,17
32,256,256,1,1,589824,5,190,604,20
32,256,256,1,1,589824,5,142,605,17
32,256,256,1,1,589824,5,139,601,17
32,256,256,1,1,589824,5,143,600,17
32,256,256,1,1,589824,5,135,602,23
64,1,2,32,32,589824,11,136,1163,17
64,1,2,32,32,589824,11,143,1164,18
64,1,2,32,32,589824,11,145,1163,17
64,1,2,32,32,589824,11,169,1168,19
64,1,2,32,32,589824,11,132,1163,17
64,1,2,32,32,589824,11,140,1163,17
64,1,2,32,32,589824,11,140,1163,16
64,1,2,32,32,589824,11,214,1166,25
64,1,2,32,32,589824,11,137,1163,16
64,1,2,32,32,589824,11,149,1163,17
64,2,4,16,16,589824,11,144,1163,17
64,2,4,16,16,589824,11,149,1163,17
64,2,4,16,16,589824,32,224,1169,30
64,2,4,16,16,589824,11,139,1164,17
64,2,4,16,16,589824,11,149,1163,17
64,2,4,16,16,589824,11,146,1164,18
64,2,4,16,16,589824,11,146,1164,18
64,2,4,16,16,589824,16,194,1169,29
64,2,4,16,16,589824,11,138,1164,17
64,2,4,16,16,589824,10,142,1163,18
64,4,8,8,8,589824,11,235,1165,18
64,4,8,8,8,589824,11,190,1180,46
64,4,8,8,8,589824,11,141,1164,18
64,4,8,8,8,589824,11,143,1164,73
64,4,8,8,8,589824,11,150,1165,17
64,4,8,8,8,589824,11,131,1163,17
64,4,8,8,8,589824,10,142,1163,17
64,4,8,8,8,589824,11,147,1164,18
64,4,8,8,8,589824,11,154,1165,22
64,4,8,8,8,589824,11,134,1163,17
64,8,16,4,4,589824,11,149,1164,18
64,8,16,4,4,589824,11,140,1164,17
64,8,16,4,4,589824,11,190,1165,17
64,8,16,4,4,589824,15,203,1173,25
64,8,16,4,4,589824,11,140,1162,17
64,8,16,4,4,589824,10,142,1164,17
64,8,16,4,4,589824,11,139,1162,17
64,8,16,4,4,589824,10,143,1162,17
64,8,16,4,4,589824,11,196,1166,17
64,8,16,4,4,589824,10,140,1165,25
64,16,32,2,2,589824,11,133,1164,19
64,16,32,2,2,589824,11,136,1164,18
64,16,32,2,2,589824,10,144,1163,16
64,16,32,2,2,589824,15,170,1169,24
64,16,32,2,2,589824,10,138,1164,18
64,16,32,2,2,589824,11,145,1163,17
64,16,32,2,2,589824,11,165,1169,27
64,16,32,2,2,589824,11,141,1163,16
64,16,32,2,2,589824,11,146,1163,17
64,16,32,2,2,589824,11,191,1167,21
64,32,64,1,1,589824,11,142,1163,19
64,32,64,1,1,589824,10,153,1188,18
64,32,64,1,1,589824,11,147,1163,17
64,32,64,1,1,589824,11,189,1163,17
64,32,64,1,1,589824,17,158,1165,22
64,32,64,1,1,589824,12,159,1164,18
64,32,64,1,1,589824,11,162,1164,17
64,32,64,1,1,589824,11,158,1167,29
64,32,64,1,1,589824,11,138,1163,17
64,32,64,1,1,589824,11,149,1163,18
64,1,1,64,64,589824,11,153,1179,16
64,1,1,64,64,589824,12,155,1180,21
64,1,1,64,64,589824,11,143,1178,18
64,1,1,64,64,589824,11,167,1181,19
64,1,1,64,64,589824,11,136,1179,17
64,1,1,64,64,589824,11,138,1180,18
64,1,1,64,64,589824,11,141,1180,23
64,1,1,64,64,589824,11,149,1180,18
64,1,1,64,64,589824,10,130,1181,20
64,1,1,64,64,589824,10,140,1178,17
64,2,2,32,32,589824,10,143,1181,17
64,2,2,32,32,589824,14,220,1183,22
64,2,2,32,32,589824,18,220,1189,60
64,2,2,32,32,589824,11,134,1182,18
64,2,2,32,32,589824,11,140,1182,17
64,2,2,32,32,589824,11,144,1182,18
64,2,2,32,32,589824,10,134,1181,20
64,2,2,32,32,589824,15,146,1197,18
64,2,2,32,32,589824,11,143,1181,17
64,2,2,32,32,589824,15,154,1183,25
64,4,4,16,16,589824,11,163,1194,44
64,4,4,16,16,589824,10,141,1187,18
64,4,4,16,16,589824,10,144,1185,17
64,4,4,16,16,589824,11,305,1188,18
64,4,4,16,16,589824,11,135,1187,17
64,4,4,16,16,589824,11,145,1186,17
64,4,4,16,16,589824,11,158,1187,19
64,4,4,16,16,589824,11,141,1187,18
64,4,4,16,16,589824,11,142,1187,18
64,4,4,16,16,589824,11,142,1187,18
64,8,8,8,8,589824,11,148,1182,18
64,8,8,8,8,589824,16,164,1182,17
64,8,8,8,8,589824,11,151,1182,18
64,8,8,8,8,589824,11,133,1181,19
64,8,8,8,8,589824,11,179,1185,21
64,8,8,8,8,589824,11,179,1181,17
64,8,8,8,8,589824,11,146,1183,17
64,8,8,8,8,589824,11,149,1181,17
64,8,8,8,8,589824,11,163,1181,18
64,8,8,8,8,589824,12,178,1184,24
64,16,16,4,4,589824,11,138,1190,17
64,16,16,4,4,589824,10,141,1188,17
64,16,16,4,4,589824,11,149,1190,18
64,16,16,4,4,589824,16,249,1209,24
64,16,16,4,4,589824,15,138,1191,19
64,16,16,4,4,589824,11,139,1189,18
64,16,16,4,4,589824,11,142,1188,16
64,16,16,4,4,589824,11,219,1189,17
64,16,16,4,4,589824,11,135,1188,17
64,16,16,4,4,589824,11,143,1189,17
64,32,32,2,2,589824,10,142,1183,17
64,32,32,2,2,589824,11,150,1185,22
64,32,32,2,2,589824,10,134,1184,17
64,32,32,2,2,589824,10,140,1184,17
64,32,32,2,2,589824,10,144,1183,17
64,32,32,2,2,589824,11,157,1184,24
64,32,32,2,2,589824,11,135,1194,25
64,32,32,2,2,589824,11,143,1183,18
64,32,32,2,2,589824,11,148,1184,19
64,32,32,2,2,589824,11,144,1183,19
64,64,64,1,1,589824,11,145,1179,19
64,64,64,1,1,589824,11,142,1179,19
64,64,64,1,1,589824,11,176,1182,22
64,64,64,1,1,589824,10,130,1179,17
64,64,64,1,1,589824,11,142,1179,17
64,64,64,1,1,589824,11,141,1178,17
64,64,64,1,1,589824,11,155,1180,18
64,64,64,1,1,589824,13,205,1184,27
64,64,64,1,1,589824,11,313,1204,24
64,64,64,1,1,589824,11,143,1180,23
64,1,1,128,128,589824,11,141,1179,16
64,1,1,128,128,589824,10,145,1178,16
64,1,1,128,128,589824,11,143,1179,18
64,1,1,128,128,589824,11,187,1189,26
64,1,1,128,128,589824,11,128,1180,19
64,1,1,128,128,589824,11,143,1179,18
64,1,1,128,128,589824,10,143,1179,17
64,1,1,128,128,589824,11,143,1179,17
64,1,1,128,128,589824,11,178,1184,21
64,1,1,128,128,589824,11,131,1180,21
64,2,2,64,64,589824,11,140,1170,18
64,2,2,64,64,589824,11,137,1170,17
64,2,2,64,64,589824,11,143,1170,18
64,2,2,64,64,589824,11,148,1170,19
64,2,2,64,64,589824,11,148,1171,19
64,2,2,64,64,589824,11,140,1170,18
64,2,2,64,64,589824,10,140,1170,17
64,2,2,64,64,589824,15,152,1170,18
64,2,2,64,64,589824,11,136,1170,18
64,2,2,64,64,589824,11,141,1169,17
64,4,4,32,32,589824,11,145,1170,18
64,4,4,32,32,589824,11,148,1170,18
64,4,4,32,32,589824,16,241,1174,24
64,4,4,32,32,589824,11,156,1173,27
64,4,4,32,32,589824,18,196,1173,30
64,4,4,32,32,589824,11,155,1169,18
64,4,4,32,32,589824,16,166,1171,19
64,4,4,32,32,589824,11,141,1170,17
64,4,4,32,32,589824,11,141,1169,18
64,4,4,32,32,589824,11,139,1170,16
64,8,8,16,16,589824,11,215,1174,17
64,8,8,16,16,589824,10,143,1173,17
64,8,8,16,16,589824,11,152,1175,18
64,8,8,16,16,589824,11,150,1175,17
64,8,8,16,16,589824,11,142,1174,16
64,8,8,16,16,589824,11,157,1173,18
64,8,8,16,16,589824,11,173,1180,29
64,8,8,16,16,589824,11,177,1175,18
64,8,8,16,16,589824,11,136,1174,16
64,8,8,16,16,589824,10,143,1173,17
64,16,16,8,8,589824,11,145,1181,16
64,16,16,8,8,589824,11,160,1182,18
64,16,16,8,8,589824,11,163,1182,18
64,16,16,8,8,589824,12,194,1183,29
64,16,16,8,8,589824,10,135,1180,17
64,16,16,8,8,589824,11,153,1185,35
64,16,16,8,8,589824,13,182,1187,25
64,16,16,8,8,589824,13,383,1208,25
64,16,16,8,8,589824,11,155,1182,18
64,16,16,8,8,589824,11,154,1184,24
64,32,32,4,4,589824,11,165,1186,54
64,32,32,4,4,589824,11,141,1178,24
64,32,32,4,4,589824,11,156,1180,22
64,32,32,4,4,589824,11,204,1187,29
64,32,32,4,4,589824,11,141,1179,18
64,32,32,4,4,589824,11,145,1178,17
64,32,32,4,4,589824,11,141,1177,18
64,32,32,4,4,589824,15,150,1180,19
64,32,32,4,4,589824,11,149,1178,19
64,32,32,4,4,589824,11,158,1178,19
64,64,64,2,2,589824,13,160,1170,19
64,64,64,2,2,589824,11,142,1168,17
64,64,64,2,2,589824,11,149,1170,18
64,64,64,2,2,589824,11,169,1171,22
64,64,64,2,2,589824,11,132,1169,19
64,64,64,2,2,589824,11,144,1178,19
64,64,64,2,2,589824,11,144,1169,17
64,64,64,2,2,589824,11,169,1170,18
64,64,64,2,2,589824,21,195,1177,28
64,64,64,2,2,589824,14,204,1176,31
64,128,128,1,1,589824,36,353,1206,52
64,128,128,1,1,589824,11,150,1180,18
64,128,128,1,1,589824,11,166,1182,21
64,128,128,1,1,589824,11,192,1183,24
64,128,128,1,1,589824,11,160,1180,18
64,128,128,1,1,589824,11,150,1180,18
64,128,128,1,1,589824,11,145,1181,29
64,128,128,1,1,589824,17,217,1195,36
64,128,128,1,1,589824,11,147,1180,18
64,128,128,1,1,589824,20,182,1200,43
64,1,1,256,256,589824,16,155,1182,20
64,1,1,256,256,589824,11,151,1181,21
64,1,1,256,256,589824,12,185,1183,25
64,1,1,256,256,589824,11,162,1180,18
64,1,1,256,256,589824,16,162,1181,20
64,1,1,256,256,589824,11,147,1179,17
64,1,1,256,256,589824,11,313,1184,25
64,1,1,256,256,589824,14,293,1186,32
64,1,1,256,256,589824,11,145,1180,17
64,1,1,256,256,589824,11,141,1181,20
64,2,2,128,128,589824,11,215,1170,17
64,2,2,128,128,589824,15,165,1176,33
64,2,2,128,128,589824,10,137,1169,17
64,2,2,128,128,589824,15,199,1169,17
64,2,2,128,128,589824,16,152,1181,32
64,2,2,128,128,589824,11,149,1174,35
64,2,2,128,128,589824,16,154,1171,23
64,2,2,128,128,589824,11,155,1173,25
64,2,2,128,128,589824,11,136,1169,18
64,2,2,128,128,589824,11,142,1170,17
64,4,4,64,64,589824,15,151,1195,18
64,4,4,64,64,589824,17,193,1200,25
64,4,4,64,64,589824,11,142,1194,18
64,4,4,64,64,589824,11,154,1196,21
64,4,4,64,64,589824,11,196,1198,29
64,4,4,64,64,589824,11,146,1194,17
64,4,4,64,64,589824,11,145,1194,17
64,4,4,64,64,589824,11,142,1194,19
64,4,4,64,64,589824,11,163,1194,17
64,4,4,64,64,589824,11,149,1195,20
64,8,8,32,32,589824,11,209,1199,51
64,8,8,32,32,589824,24,203,1186,17
64,8,8,32,32,589824,11,173,1187,21
64,8,8,32,32,589824,11,153,1196,49
64,8,8,32,32,589824,10,138,1186,17
64,8,8,32,32,589824,17,187,1198,35
64,8,8,32,32,589824,17,203,1192,25
64,8,8,32,32,589824,11,178,1188,20
64,8,8,32,32,589824,11,185,1200,35
64,8,8,32,32,589824,11,213,1202,29
64,16,16,16,16,589824,11,144,1204,68
64,16,16,16,16,589824,16,180,1206,28
64,16,16,16,16,589824,11,189,1210,30
64,16,16,16,16,589824,11,159,1211,30
64,16,16,16,16,589824,10,135,1200,17
64,16,16,16,16,589824,11,140,1199,17
64,16,16,16,16,589824,11,143,1201,17
64,16,16,16,16,589824,11,144,1199,17
64,16,16,16,16,589824,11,153,1201,21
64,16,16,16,16,589824,11,143,1201,17
64,32,32,8,8,589824,11,146,1196,19
64,32,32,8,8,589824,11,136,1199,30
64,32,32,8,8,589824,10,146,1196,18
64,32,32,8,8,589824,11,148,1196,17
64,32,32,8,8,589824,37,481,1228,52
64,32,32,8,8,589824,10,138,1197,18
64,32,32,8,8,589824,33,222,1205,55
64,32,32,8,8,589824,11,159,1196,17
64,32,32,8,8,589824,24,249,1208,17
64,32,32,8,8,589824,11,144,1197,19
64,64,64,4,4,589824,11,160,1185,17
64,64,64,4,4,589824,11,257,1194,27
64,64,64,4,4,589824,11,132,1184,18
64,64,64,4,4,589824,11,176,1189,22
64,64,64,4,4,589824,11,141,1185,19
64,64,64,4,4,589824,11,233,1198,32
64,64,64,4,4,589824,13,162,1185,18
64,64,64,4,4,589824,11,141,1187,28
64,64,64,4,4,589824,11,136,1184,17
64,64,64,4,4,589824,11,145,1185,18
64,128,128,2,2,589824,15,147,1185,21
64,128,128,2,2,589824,11,140,1185,16
64,128,128,2,2,589824,11,142,1184,17
64,128,128,2,2,589824,19,190,1186,22
64,128,128,2,2,589824,11,130,1184,19
64,128,128,2,2,589824,10,140,1185,18
64,128,128,2,2,589824,10,142,1185,17
64,128,128,2,2,589824,10,143,1184,17
64,128,128,2,2,589824,11,148,1185,17
64,128,128,2,2,589824,12,176,1187,23
64,256,256,1,1,589824,11,151,1179,18
64,256,256,1,1,589824,11,142,1179,17
64,256,256,1,1,589824,11,141,1180,18
64,256,256,1,1,589824,11,144,1179,17
64,256,256,1,1,589824,12,153,1180,19
64,256,256,1,1,589824,11,175,1180,20
64,256,256,1,1,589824,11,163,1180,19
64,256,256,1,1,589824,12,155,1181,21
64,256,256,1,1,589824,11,140,1179,17
64,256,256,1,1,589824,11,138,1178,17
128,1,2,32,64,589824,22,143,2311,18
128,1,2,32,64,589824,22,155,2310,17
128,1,2,32,64,589824,22,162,2316,26
128,1,2,32,64,589824,22,152,2319,33
128,1,2,32,64,589824,22,145,2312,17
128,1,2,32,64,589824,22,149,2312,19
128,1,2,32,64,589824,22,145,2311,19
128,1,2,32,64,589824,22,147,2311,20
128,1,2,32,64,589824,62,183,2313,25
128,1,2,32,64,589824,31,161,2315,22
128,2,4,16,32,589824,22,161,2312,20
128,2,4,16,32,589824,29,179,2319,31
128,2,4,16,32,589824,35,207,2324,44
128,2,4,16,32,589824,38,212,2320,28
128,2,4,16,32,589824,22,131,2325,62
128,2,4,16,32,589824,22,137,2312,19
128,2,4,16,32,589824,22,137,2312,19
128,2,4,16,32,589824,22,134,2311,20
128,2,4,16,32,589824,22,145,2313,19
128,2,4,16,32,589824,22,156,2312,23
128,4,8,8,16,589824,22,140,2312,19
128,4,8,8,16,589824,22,141,2312,18
128,4,8,8,16,589824,22,146,2313,19
128,4,8,8,16,589824,21,142,2312,17
128,4,8,8,16,589824,22,147,2312,18
128,4,8,8,16,589824,22,165,2314,19
128,4,8,8,16,589824,31,211,2318,29
128,4,8,8,16,589824,21,140,2320,48
128,4,8,8,16,589824,36,143,2330,63
128,4,8,8,16,589824,22,140,2313,20
128,8,16,4,8,589824,22,143,2311,17
128,8,16,4,8,589824,21,168,2311,17
128,8,16,4,8,589824,22,148,2311,17
128,8,16,4,8,589824,22,146,2312,19
128,8,16,4,8,589824,21,141,2311,18
128,8,16,4,8,589824,21,144,2312,19
128,8,16,4,8,589824,22,145,2320,45
128,8,16,4,8,589824,22,155,2313,20
128,8,16,4,8,589824,22,143,2312,18
128,8,16,4,8,589824,22,144,2313,19
128,16,32,2,4,589824,22,149,2315,25
128,16,32,2,4,589824,22,190,2316,25
128,16,32,2,4,589824,72,342,2330,80
128,16,32,2,4,589824,22,143,2313,20
128,16,32,2,4,589824,22,164,2313,17
128,16,32,2,4,589824,22,173,2315,24
128,16,32,2,4,589824,22,171,2317,29
128,16,32,2,4,589824,27,139,2319,34
128,16,32,2,4,589824,21,143,2316,34
128,16,32,2,4,589824,28,141,2315,25
